,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1859,1859,16940,2,1,1,2,6,2,3,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,155,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
5612,5612,99999,0,1,1,1,0,2,1,32,1,1111,1111,1111,195000,3,1111,1111,1111,1111,1,1,1111,1111,93,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,1111,2509,10,79700,122,798,1092,45,1
3081,3081,16940,0,1,1,1,0,2,1,1,1,2,2,2,605000,3,2,2,2,2,1,1,3,5,0,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4686,12,76700,152,1751,1966,36,0
265,265,16940,1,1,1,2,71,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,86,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,1866,18,76700,96,655,897,58,1
1294,1294,16940,0,0,1,1,1,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,98,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4686,12,76700,152,1751,1966,36,1
3035,3035,16220,1,1,1,0,0,2,2,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,54,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,4341,9,75800,99,1422,1914,57,0
3440,3440,16220,0,1,1,1,0,2,1,32,1,2,2,2,175000,3,2,2,2,2,1,3,3,5,128,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,2004,17,75800,71,554,887,42,0
402,402,16940,0,1,1,0,1,2,1,1,1,2,2,1,265000,3,2,2,2,2,1,3,3,5,85,1,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,1,10,4916,19,76700,58,1317,1878,27,1
933,933,99999,0,0,1,1,0,2,1,2,1,2,2,2,35000,3,2,2,2,2,1,1,3,5,70,8,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,9,6851,9,79700,129,1996,2300,27,0
1192,1192,99999,2,1,1,1,2,2,3,31,1,2,2,1,205000,3,2,2,2,2,1,3,3,5,0,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5949,15,79700,77,1561,2506,33,1
4405,4405,16220,1,1,1,2,71,2,2,1,1,1111,1111,1111,175000,2,1111,1111,1111,1111,1,1,1111,1111,76,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4853,6,75800,109,1332,1883,40,1
1765,1765,99999,4,1,1,2,0,2,1,2,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,52,8,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,4136,35,79700,99,1253,1944,60,0
4696,4696,99999,0,1,1,2,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,87,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,2,1,10,5678,10,79700,78,1565,2256,46,1
1763,1763,99999,4,1,1,1,0,2,1,2,2,2,1,2,155000,3,2,2,2,2,1,1,3,5,45,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,7986,15,79700,120,1638,3195,24,0
1620,1620,16940,0,1,1,2,0,2,1,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,104,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2497,15,76700,111,587,746,32,0
3738,3738,99999,4,1,1,2,0,2,1,4,2,2,1,2,25000,2,2,1,2,2,1,1,3,5,128,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8481,8,79700,116,2591,3342,17,1
2797,2797,16940,0,1,1,2,1,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,55,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,21,76700,96,1425,2501,56,1
716,716,16940,2,1,1,2,0,2,3,31,1,2,2,2,355000,3,2,2,2,2,1,1,3,5,0,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,7,4686,12,76700,152,1751,1966,36,0
4974,4974,99999,2,1,1,2,2,2,3,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,89,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,7332,12,79700,99,2116,2464,17,1
3624,3624,16940,0,1,1,1,0,2,1,32,1,2,1,2,55000,3,2,2,2,2,1,1,3,5,29,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,1,4351,15,76700,104,1042,1504,40,0
12,12,99999,4,1,1,2,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,132,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,3,6,6,5545,20,79700,79,1378,2089,39,0
4915,4915,16940,0,1,1,2,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,69,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3717,36,76700,92,1006,1347,40,1
2782,2782,99999,4,1,1,2,0,2,1,32,2,2,1,2,185000,3,2,1,2,2,1,2,3,5,454,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
3819,3819,16220,4,1,1,2,0,2,1,2,2,2,1,2,15000,3,2,1,2,2,1,1,3,5,79,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,4865,13,75800,106,1352,1802,29,0
1843,1843,16940,1,1,1,1,0,2,2,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,35,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,1,1866,18,76700,96,655,897,58,0
487,487,16220,2,1,1,2,71,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,110,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,1
2250,2250,99999,0,1,1,2,1,2,1,32,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,88,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,1
483,483,99999,4,1,1,1,0,2,1,31,2,2,2,2,95000,2,2,2,1,2,1,1,3,5,359,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6919,3,79700,114,2321,3470,33,1
2542,2542,99999,0,1,1,1,0,2,1,31,1,2,2,2,335000,3,2,2,2,2,1,1,3,5,94,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,4,9871,13,79700,127,2590,3489,15,0
575,575,16220,0,1,1,2,1,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,140,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4422,22,75800,89,954,1712,72,1
1343,1343,99999,0,1,1,1,1,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,95,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4593,25,79700,83,1005,1567,38,1
4,4,99999,0,1,1,2,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,133,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2749,14,79700,98,751,1281,50,1
1411,1411,16940,2,1,1,2,2,2,3,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,74,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
4679,4679,99999,2,1,1,2,0,2,3,32,1,2,2,2,695000,3,2,2,2,2,1,1,3,5,105,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,3,1,9,6854,7,79700,111,2191,3628,19,0
5718,5718,99999,0,1,1,2,0,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,230,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,3,6,4,4406,13,79700,92,1502,2229,37,0
2768,2768,16940,4,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,128,8,8,2,2,1,1,5,5,1,1,2,1,1,1,1,1,5,4,4969,26,76700,110,1365,1907,33,0
4532,4532,16940,0,1,1,2,0,2,1,31,1,1111,1111,1111,105000,2,1111,1111,1111,1111,1,3,1111,1111,110,1111,1111,2,2,1,1,5,5,1,1,2,1,1,1,1111,1111,1111,1111,3273,29,76700,55,621,1617,76,1
465,465,16940,4,0,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,1,2,1,1,3,5,49,3,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,4344,45,76700,64,922,2286,55,1
2902,2902,16220,0,1,1,1,9,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,59,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,1
2465,2465,99999,0,1,1,2,0,2,1,31,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,175,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4089,11,79700,84,1260,1696,37,0
1461,1461,99999,1,1,1,0,0,2,2,32,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,26,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,5147,7,79700,101,1581,2199,32,0
4237,4237,16220,0,1,1,0,0,2,1,31,1,1111,1111,1111,75000,2,1111,1111,1111,1111,1,1,1111,1111,19,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,4341,9,75800,99,1422,1914,57,1
2510,2510,99999,0,1,1,2,0,2,1,4,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,70,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7083,3,79700,104,2449,4033,29,1
5019,5019,0,0,1,1,1,0,2,1,1,1,2,2,2,205000,3,2,1,2,2,1,1,3,5,94,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,0,0,0,0,0,0,0,0
1505,1505,99999,0,1,1,2,0,1,1,1,1,2,2,2,395000,3,2,2,2,2,1,1,3,5,80,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
1051,1051,99999,0,1,1,0,0,2,1,31,1,1111,1111,1111,155000,3,1111,1111,1111,1111,1,1,1111,1111,50,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,3523,6,79700,98,1044,2138,40,0
4462,4462,99999,1,1,1,0,0,2,2,31,1,2,2,2,315000,3,2,2,2,2,1,1,3,5,94,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,9871,13,79700,127,2590,3489,15,0
4152,4152,99999,3,1,2,2,71,2,4,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,77,2,3,2,2,2,2,1,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4909,4909,99999,0,1,1,2,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,91,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,1
352,352,16940,1,1,1,1,9,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,48,1,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,3,10,4344,45,76700,64,922,2286,55,1
4351,4351,16940,2,1,1,2,2,2,3,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,79,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,1
2266,2266,99999,1,1,1,1,0,2,2,32,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,3,4,5457,9,79700,104,1331,1934,32,0
1632,1632,16940,0,1,1,2,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,124,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3273,29,76700,55,621,1617,76,1
3634,3634,99999,4,1,1,0,0,2,1,4,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,53,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,4,6854,7,79700,111,2191,3628,19,0
2590,2590,0,0,1,1,1,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,2,1,1,1,68,4,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,7,0,0,0,0,0,0,0,0
44,44,16940,4,1,1,1,0,2,1,32,2,1111,1111,1111,35000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,5283,11,76700,138,1702,1910,19,1
1259,1259,16940,1,1,1,1,9,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,94,5,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
965,965,16220,4,1,1,1,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,160,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,6565,8,75800,111,1758,2431,25,0
1946,1946,99999,0,1,1,2,1,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,74,2,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4458,6,79700,88,976,1856,64,1
546,546,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,1,2,1,1,3,5,59,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6187,5,79700,99,1965,2799,40,1
2629,2629,99999,4,1,1,1,0,2,1,4,2,2,1,2,45000,3,2,1,2,2,1,1,3,5,1020,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,3,3812,4,79700,101,915,1590,56,0
2693,2693,16940,0,1,1,2,0,2,1,31,1,2,2,2,205000,3,2,2,2,2,2,1,1,1,132,8,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,4,8158,9,76700,113,2682,3341,23,0
2345,2345,99999,0,1,1,1,3,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,77,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2254,12,79700,81,740,1322,42,1
2998,2998,16940,0,1,1,0,71,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
4913,4913,99999,0,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,99,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,1
5650,5650,16220,0,1,1,2,6,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,71,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,2,6,10,4853,6,75800,109,1332,1883,40,1
2630,2630,16940,0,1,1,1,0,2,1,4,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,21,8,8,2,2,1,1,5,5,1,1,1,1,1,1,1,1,5,4,4237,5,76700,117,1459,1812,23,0
3295,3295,99999,0,1,1,1,0,2,1,32,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,12,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,6854,7,79700,111,2191,3628,19,0
725,725,99999,0,1,1,2,3,2,1,31,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,99,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,1
3145,3145,99999,2,1,1,1,6,2,3,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,65,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
3474,3474,99999,0,1,1,1,0,2,1,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,9,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,2,4944,13,79700,112,1634,2229,40,0
4439,4439,16940,1,1,1,0,0,2,2,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,11,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,6,0,0,76700,0,0,0,0,0
224,224,16940,4,1,1,1,0,2,1,4,2,2,1,2,85000,3,2,1,2,2,1,1,3,5,118,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,2631,22,76700,123,871,1330,72,0
2270,2270,16940,2,1,1,1,2,1,3,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,138,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
2707,2707,16940,0,1,1,2,0,2,1,4,1,2,1,2,65000,2,2,1,2,2,1,1,3,5,43,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4916,19,76700,58,1317,1878,27,1
2584,2584,99999,0,1,1,1,0,2,1,1,1,2,2,2,75000,2,2,2,2,2,2,1,2,3,58,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3244,27,79700,113,984,1531,54,1
3180,3180,99999,4,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,1,1,2,1,1,3,5,138,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7081,17,79700,61,1746,2654,40,1
4059,4059,99999,0,1,1,2,71,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,82,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4808,4808,99999,0,1,1,1,3,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,18,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4136,35,79700,99,1253,1944,60,1
5177,5177,16940,1,0,1,1,0,2,2,32,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,33,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,6174,32,76700,53,1515,2251,27,0
2955,2955,16220,1,1,1,1,0,2,2,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,3,4341,9,75800,99,1422,1914,57,0
5287,5287,99999,0,1,1,0,0,2,1,1,1,1111,1111,1111,145000,3,1111,1111,1111,1111,1,3,1111,1111,250,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,3509,13,79700,94,1099,1535,37,1
4238,4238,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,275000,3,1111,1111,1111,1111,1,1,1111,1111,81,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,4,4071,3,75800,145,1302,2222,34,0
3786,3786,99999,1,1,1,2,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,2,1,1,1,30,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,1,7083,3,79700,104,2449,4033,29,0
2374,2374,99999,0,1,1,2,0,2,1,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,71,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,3,1,7,4593,25,79700,83,1005,1567,38,0
1098,1098,99999,0,1,1,2,0,1,1,1,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,33,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2692,2,79700,82,899,1286,37,0
1516,1516,99999,0,1,1,1,0,2,1,31,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,81,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6851,9,79700,129,1996,2300,27,1
3380,3380,99999,0,1,1,2,1,2,1,1,1,2,2,2,265000,3,2,2,2,2,1,2,3,5,220,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3345,7,79700,99,1005,1589,37,1
2381,2381,99999,0,1,1,2,3,2,1,31,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,72,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,5871,22,79700,91,1664,2331,39,1
3188,3188,99999,0,1,1,1,0,2,1,1,1,2,1,2,125000,2,2,1,1,2,2,1,1,1,62,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6496,9,79700,79,2153,3230,42,1
2716,2716,16220,4,1,1,2,0,2,1,4,2,2,1,2,35000,3,2,1,2,2,1,1,3,5,161,8,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,4,6565,8,75800,111,1758,2431,25,0
2708,2708,16940,4,1,1,2,0,2,1,4,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,171,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,9,4237,5,76700,117,1459,1812,23,0
1302,1302,16220,1,0,1,1,9,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,85,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7178,6,75800,95,2007,3182,44,1
189,189,99999,0,1,1,1,0,2,1,4,1,2,1,2,215000,3,2,1,2,2,1,1,3,5,87,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4406,13,79700,92,1502,2229,37,0
4848,4848,99999,4,1,1,2,0,2,1,1,2,2,1,1,55000,3,2,2,2,1,1,3,3,5,94,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,6854,7,79700,111,2191,3628,19,0
2207,2207,16940,2,1,2,2,2,1,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,101,3,9,2,2,2,2,3,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,1
971,971,99999,0,1,1,1,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,112,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,6,5147,7,79700,101,1581,2199,32,0
4569,4569,16220,2,1,1,2,2,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,87,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3841,7,75800,131,1235,1220,43,1
2549,2549,16940,2,1,1,1,2,2,3,32,1,2,2,2,125000,2,2,2,2,2,2,1,1,1,46,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6174,32,76700,53,1515,2251,27,1
3726,3726,99999,1,1,1,1,71,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,58,7,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,3,10,5457,9,79700,104,1331,1934,32,1
3757,3757,99999,0,1,1,1,0,2,1,1,1,2,1,2,155000,2,2,1,2,2,1,1,3,5,173,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2692,2,79700,82,899,1286,37,1
5665,5665,16220,3,1,1,1,71,2,4,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,54,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,2686,11,75800,70,541,1059,40,1
4219,4219,16220,0,1,1,2,0,2,1,31,1,1111,1111,1111,205000,3,1111,1111,1111,1111,1,1,1111,1111,48,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,1,4865,13,75800,106,1352,1802,29,0
1736,1736,99999,0,0,1,1,1,1,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,79,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7081,17,79700,61,1746,2654,40,1
1766,1766,99999,4,1,1,0,0,2,1,2,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,89,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,5933,11,79700,122,1634,3517,22,1
1196,1196,99999,0,1,1,1,1,2,1,31,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,104,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,5170,30,79700,85,1416,2276,43,1
96,96,99999,4,1,1,0,0,2,1,4,2,2,1,2,45000,3,2,1,2,2,1,1,3,5,60,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,4949,7,79700,87,1364,1964,35,0
3452,3452,99999,0,1,1,2,3,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,133,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5949,15,79700,77,1561,2506,33,1
5406,5406,99999,1,1,1,0,9,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,3165,34,79700,91,533,784,33,1
5418,5418,16940,4,1,1,0,0,2,1,1,2,2,2,2,15000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4332,18,76700,89,742,1804,76,0
3131,3131,16940,1,0,1,0,0,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,39,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4344,45,76700,64,922,2286,55,1
3403,3403,99999,0,1,1,2,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,286,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,4,3852,15,79700,75,420,1381,76,0
1216,1216,99999,1,1,1,2,0,2,2,1,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,47,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,1,2699,15,79700,108,744,1078,40,0
3100,3100,16940,0,1,1,1,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
2747,2747,99999,0,1,1,2,0,2,1,31,1,2,2,2,135000,3,2,2,2,2,2,1,1,1,32,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,1,7083,3,79700,104,2449,4033,29,0
4127,4127,99999,0,1,1,2,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,71,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3256,15,79700,97,1041,1367,34,1
30,30,99999,0,1,1,1,0,2,1,4,1,2,2,2,55000,2,2,2,2,2,1,1,3,5,47,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3174,19,79700,85,1058,1628,44,1
4287,4287,99999,0,1,1,1,0,2,1,31,1,2,2,2,705000,3,2,2,2,2,1,2,3,5,1233,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7099,29,79700,131,1731,3539,26,0
1421,1421,99999,2,1,1,1,2,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,83,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2254,12,79700,81,740,1322,42,1
333,333,99999,0,1,1,0,0,2,1,1,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6187,5,79700,99,1965,2799,40,0
