,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3439,0.23404234042340422,0.0,1.0,1.0,0.5,0.08333333333333333,1.0,0.0,0.9935483870967742,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006223374699018338,0.5,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0025225225225225223,0.07692307692307693,1.0615384615384618,0.5,0.3333333333333333,0.09302325581395349,0.6790697674418604,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.002702702702702703,0.008108108108108109,0.43894095168774455,0.18438095238095237,0.8547280334728034,0.3755274261603375,0.6518019535197035,0.4985876488507338,0.5157894736842105,1.0
5755,0.35300353003530033,0.0,0.5,0.5,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.6180511327449731,0.1149874686716792,0.7682008368200837,0.5147679324894514,0.6931626810373863,0.6602049293824426,0.6578947368421052,1.0
19864,0.4365243652436524,1.0,0.0,0.0,0.5,0.027777777777777776,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011705871457677347,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.002882882882882883,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.7133290874351742,0.22823057644110273,0.7360669456066946,0.5890295358649789,0.7947457056247895,0.7113818886734977,0.5736842105263157,1.0
2814,0.27492274922749227,0.0,1.0,0.0,1.0,0.019444444444444445,0.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01118725689942582,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007567567567567568,0.002882882882882883,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.10232558139534884,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.2995359839868984,0.2050125313283208,0.80836820083682,0.5839662447257384,0.4351633546648703,0.42575463860426477,0.6026315789473683,1.0
22412,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.027777777777777776,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.021559548064456382,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06046511627906977,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0032432432432432435,0.008108108108108109,0.4000363934127923,0.21972932330827077,0.8547280334728034,0.7890295358649789,0.5579656449983159,0.485738022708391,0.6315789473684209,1.0
13976,0.14860148601486015,0.7200000000000001,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.020448231153917397,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005405405405405408,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0007207207207207207,0.0,0.0036036036036036037,0.0025225225225225223,0.8345555454462742,0.6577644110275689,1.0,0.310548523206751,0.5155944762546313,0.6220991415120465,0.4894736842105263,0.0
12140,0.25540255402554024,0.0,1.0,0.5,0.5,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010372291165030561,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.4050586843781276,0.130125313283208,0.8184100418410042,0.9662447257383966,0.4573930616369148,0.41068955967875936,0.6842105263157894,1.0
22404,0.14860148601486015,0.0,1.0,0.5,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015558436747545841,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.288872714038759,0.24972431077694235,1.0,0.4430379746835443,0.33310879083866624,0.3433951813901966,0.7368421052631579,1.0
25154,1.6025260110087427,0.4370423926310984,0.0,1.0,1.0,0.0,1.0,0.42298570303741867,0.0,0.0,0.0009009009009009009,0.0009991851001550694,0.0009009009009009009,0.010683940048454256,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00014428876123795896,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,1.068993938203919,0.6965072248936756,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0033405035304476206,0.3439369313330846,0.03831211055989921,0.8584867490865145,0.30530924547596117,0.3312422610136978,0.5055105832862078,0.8524374633760774,0.0
3298,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013706241896647528,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.3261759621508507,0.030175438596491223,0.8585774058577406,0.5189873417721519,0.4136072751768272,0.4489061201883135,0.631578947368421,1.0
17239,0.26088317389494453,0.13620634817034064,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0651003469701172,0.0009009009009009009,0.0,0.0009009009009009009,0.007928212992908565,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.013730084496588957,0.00014206746085336093,0.07692307692307693,0.0,0.5,0.0,0.09302325581395349,0.08877599530072681,0.5,0.06666538473446637,0.2,0.06245116882777967,0.5,0.0,0.0,0.0,0.0037936117574811443,0.0,0.5173464980176632,0.01157583452613194,0.7699261952089155,0.5117292296841467,0.569976276776743,0.4840197746296443,0.5116113189578969,0.0
14742,0.35300353003530033,0.4,0.5,0.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.5470839778000183,0.265062656641604,0.7682008368200837,0.39662447257383965,0.6271471876052542,0.622542232068679,0.6578947368421052,1.0
10754,0.25540255402554024,0.4,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.005405405405405405,0.34546447093076155,0.9259147869674185,0.8184100418410042,0.3755274261603375,0.36712697878073425,0.37164220437551926,0.763157894736842,0.0
19690,0.35980359803598033,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.1091802383768538,0.5296240601503759,0.7782426778242678,0.1181434599156118,0.05793196362411586,0.15951260038770423,1.0,0.0
25690,0.25540255402554024,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0011113169105389886,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,1.0,0.0,0.0009009009009009009,0.001801801801801802,0.0009009009009009009,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0009009009009009009,0.0045045045045045045,0.001801801801801802,0.628514238922755,0.08310776942355888,0.8184100418410042,0.49789029535864976,0.7366116537554732,0.966214345056771,0.6578947368421052,0.0
6823,0.14860148601486015,0.45184111406846994,0.0,0.0,0.5,0.0,1.0,0.419317336173372,0.0,0.0,0.0009009009009009009,0.0014762130172383684,0.0009009009009009009,0.01700102087334566,1.0,0.0009009009009009009,0.0012885072396477241,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014798495912618967,0.0,0.4497844645526693,0.2893157792621128,1.0,0.24439957541084617,0.6163580794212706,0.5086696141437821,0.7894736842105263,0.0
17296,0.25540255402554024,0.0,0.0,0.0,1.0,1.0083333333333333,0.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012520837192072606,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005225225225225226,0.00018018018018017997,0.0,0.12307692307692308,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.16000000000000003,0.03999999999999998,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.6238376853789465,0.05311278195488725,0.8184100418410042,0.6,0.8660828561805322,0.8132373303793963,0.6894736842105262,1.0
5841,0.25540255402554024,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014076680866827191,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3631152761350196,0.0700751879699248,0.8184100418410042,0.5358649789029536,0.4250589424048501,0.41068955967875936,0.6447368421052632,1.0
15161,0.25540255402554024,0.4,1.0,0.5,1.0,0.05,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0038525652898684943,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.004324324324324324,0.06153846153846154,0.015384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.36000000000000004,0.16000000000000003,0.5,0.3333333333333333,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.6591756892002547,0.18977443609022557,0.8184100418410042,0.18565400843881855,0.453486022229707,0.8799224591525893,0.8605263157894737,1.0
24616,0.23404234042340422,0.0,1.0,0.5,0.5,0.06388888888888888,1.0,0.0,1.0258064516129033,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.023411742915354698,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,1.0000000000000002,0.015384615384615385,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5205713765808389,0.06404010025062656,0.8547280334728034,0.5594936708860759,0.6303805995284608,0.5826086956521739,0.5131578947368421,1.0
3361,1.342921248549625,0.3586589599209027,0.0,1.0,1.0,0.0,1.0,0.4170421721298158,0.0,0.0,0.0009009009009009009,0.0011616531034220209,0.0009009009009009009,0.011158912453962064,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0001897902772300589,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.7565793953435916,0.6765283854829883,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0002625774783069127,0.0033698555819005535,0.34266346789309815,0.1172503355302473,0.9094628382556961,0.3169602943389128,0.3428570423255409,0.5092470470552516,0.847236270461446,0.0
7136,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
20220,0.25540255402554024,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.002222633821077977,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.4623783095259758,0.8082205513784461,0.8184100418410042,0.12658227848101264,0.1364095655102728,0.4314594295209083,0.9736842105263157,0.0
12131,0.21385451600347957,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.3393112053709295,0.0,0.0,0.0,0.0,0.003749296101143729,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.195060695957048,0.5741795635427994,0.44451032319358963,1.1173061495809047,0.046511627906976744,0.23943624289109441,0.4684810976496345,1.395019356470085,0.0,1.0279546144861977,0.6127200280878756,1.0997971288487038,0.0,0.0,0.0,0.0,0.012255091813179832,1.1340492316866457,0.8228045351267059,0.24301503099021157,0.0,0.12475592873824652,1.0534884194733278,0.0
16845,0.35980359803598033,1.0,0.5,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010372291165030561,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.09302325581395349,0.046511627906976744,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.3554726594486398,0.35328320802005014,0.7782426778242678,0.3586497890295358,0.3779050185247558,0.4234284131819441,0.7368421052631579,1.0
12308,0.25540255402554024,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.005405405405405405,0.34546447093076155,0.9259147869674185,0.8184100418410042,0.3755274261603375,0.36712697878073425,0.37164220437551926,0.763157894736842,0.0
13558,0.35300353003530033,0.4,0.5,1.0,0.0,0.06111111111111111,1.0,0.3333333333333333,0.9419354838709678,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00518614558251528,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.08372093023255814,0.05581395348837209,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0045045045045045045,0.008108108108108109,0.12029842598489673,0.034706766917293214,0.7682008368200837,0.32995780590717294,0.17702930279555407,0.14212129603987814,1.0,1.0
11190,0.25540255402554024,0.4,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004074828671976292,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.046511627906976744,0.046511627906976744,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.001801801801801802,0.0009009009009009009,0.001801801801801802,0.34546447093076155,0.9259147869674185,0.8184100418410042,0.3755274261603375,0.36712697878073425,0.37164220437551926,0.763157894736842,0.0
26985,0.14860148601486015,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010372291165030561,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.005405405405405405,0.4297152215449004,0.18746867167919798,1.0,0.4725738396624472,0.48366453351296734,0.44170589864303517,0.75,0.0
3860,0.35300353003530033,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5895732872350105,0.2625563909774436,0.7682008368200837,0.5147679324894514,0.4968002694509936,0.4635834948767654,0.40789473684210525,0.0
