,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
10347,1,1,2,3,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,133,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5949,15,79700,77,1561,2506,33,0
10348,1,2,2,1,2,1,31,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,67,9,1,2,2,2,2,1,5,2,2,1,2,2,2,1,1,1,10,2692,2,79700,82,899,1286,37,0
10349,1,1,2,0,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,95,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,3701,16,79700,132,935,1120,36,0
10352,1,1,2,0,2,1,31,1,2,2,2,1385000,3,2,2,2,2,1,3,3,5,48,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10354,1,1,2,0,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,106,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,6565,8,75800,111,1758,2431,25,0
10356,1,1,2,3,2,1,31,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,105,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7220,12,79700,96,1806,2713,30,0
10357,1,1,2,1,2,1,31,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,235,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,0
10358,1,1,2,0,2,1,1,1,2,2,2,535000,2,2,2,2,2,1,1,3,5,158,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7332,12,79700,99,2116,2464,17,0
10359,1,1,0,1,2,1,31,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,144,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4865,13,75800,106,1352,1802,29,0
10360,1,1,2,1,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,127,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7081,17,79700,61,1746,2654,40,0
10361,1,2,2,0,2,1,31,1,2,2,2,635000,3,2,1,2,2,1,2,3,5,570,1,9,2,2,2,2,5,2,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10363,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,126,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6087,10,75800,100,1851,2487,33,0
10364,1,1,1,1,2,1,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,51,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,2699,15,79700,108,744,1078,40,0
10369,1,1,2,1,2,1,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,172,3,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10372,1,0,1,1,2,1,1,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,245,3,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,1,10,4553,20,79700,125,1072,1581,30,0
10374,1,1,1,1,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,152,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4686,12,76700,152,1751,1966,36,0
10375,1,1,2,2,2,4,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,65,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6629,5,79700,118,1928,2633,34,0
10376,1,1,2,1,2,1,31,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,190,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
10378,1,1,2,0,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,59,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4967,10,79700,111,1415,2123,35,0
10381,1,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,135,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10382,1,1,2,3,2,1,1,1,2,2,2,445000,3,2,2,2,2,1,2,3,5,180,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,0
10385,1,1,2,1,2,1,1,1,2,2,2,85000,3,2,2,2,2,1,2,3,5,140,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10387,1,1,2,1,2,1,31,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,160,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10389,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,79,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5933,11,79700,122,1634,3517,22,0
10391,1,1,2,3,2,1,1,1,2,2,2,355000,3,2,2,2,2,1,2,3,5,275,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7083,3,79700,104,2449,4033,29,0
10392,1,1,1,1,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,153,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
10393,1,1,1,1,2,1,31,1,2,2,2,335000,3,2,2,2,2,1,2,3,5,82,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4237,5,76700,117,1459,1812,23,0
10396,1,1,1,0,2,1,1,1,2,2,2,655000,3,2,2,2,2,1,1,3,5,208,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10397,1,1,2,0,2,1,31,1,2,2,2,3005000,2,2,2,2,2,1,1,3,5,553,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10399,1,1,2,0,2,1,1,1,2,2,2,855000,3,2,2,2,2,1,2,3,5,57,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10403,1,1,2,0,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,189,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5283,11,76700,138,1702,1910,19,0
10405,1,1,2,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,247,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5933,11,79700,122,1634,3517,22,0
10406,1,1,0,2,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,68,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,4853,6,75800,109,1332,1883,40,0
10407,1,1,2,3,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,266,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,7332,12,79700,99,2116,2464,17,0
10409,1,1,2,0,2,1,31,1,2,2,2,125000,3,2,2,2,2,1,3,3,5,204,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,7,4830,7,79700,152,1268,3732,27,1
10413,1,1,1,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6223,13,79700,91,1745,2614,47,0
10414,1,1,2,1,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,154,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2497,15,76700,111,587,746,32,0
10417,2,1,2,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,155,9,1,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2634,31,76700,67,12,701,32,0
10420,1,1,1,0,2,1,1,1,2,2,2,1055000,2,2,2,2,2,1,1,3,5,210,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10421,1,1,0,3,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,85,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4071,3,75800,145,1302,2222,34,0
10423,1,1,2,0,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,75,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7220,12,79700,96,1806,2713,30,0
10425,1,1,2,3,2,1,32,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,146,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2566,23,79700,92,799,1077,41,0
10426,1,1,2,3,2,1,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,100,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4593,25,79700,83,1005,1567,38,0
10429,1,1,2,0,2,1,1,1,2,2,2,1155000,3,2,2,2,2,1,2,3,5,1054,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10431,1,1,2,0,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,2,3,5,122,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7083,3,79700,104,2449,4033,29,0
10434,1,1,2,0,2,1,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,158,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5283,11,76700,138,1702,1910,19,0
10438,1,1,2,0,2,1,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,159,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7220,12,79700,96,1806,2713,30,0
10439,1,1,1,0,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,75,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4695,26,79700,97,1113,1579,30,0
10441,1,1,0,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,77,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,8158,9,76700,113,2682,3341,23,0
10443,1,1,1,0,2,3,1,1,2,2,2,285000,2,2,2,2,2,2,1,1,1,129,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,3256,15,79700,97,1041,1367,34,0
10445,1,1,2,0,2,1,32,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,167,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10446,1,1,2,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,97,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,7,4537,3,79700,108,1418,2218,31,1
10448,2,1,2,3,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,163,2,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3701,16,79700,132,935,1120,36,0
10451,1,1,2,1,2,1,1,1,2,2,2,185000,3,2,2,2,2,1,3,3,5,99,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
10453,1,2,2,1,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,112,3,9,2,2,2,2,2,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,0
10454,1,1,2,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,90,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10455,1,1,2,1,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,70,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,0
10457,1,2,1,0,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,285,2,9,2,2,2,2,2,5,2,2,1,1,2,2,1,1,5,10,7965,17,76700,128,2462,3075,38,0
10459,1,1,1,0,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,82,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,2749,14,79700,98,751,1281,50,0
10462,1,1,2,0,2,1,1,1,2,2,2,145000,3,2,2,2,2,1,3,3,5,155,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7965,17,76700,128,2462,3075,38,0
10468,1,1,1,0,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,67,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,5933,11,79700,122,1634,3517,22,0
10475,1,1,1,0,2,1,1,1,2,2,2,2005000,2,2,2,2,2,1,1,3,5,668,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10478,1,1,0,0,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,60,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,1714,7,79700,99,655,1350,35,1
10479,1,1,1,0,2,4,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,46,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,4089,11,79700,84,1260,1696,37,0
10482,1,1,2,0,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,72,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4351,15,76700,104,1042,1504,40,0
10487,1,1,2,2,2,4,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,70,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,3710,9,79700,107,1227,1621,50,0
10488,1,1,2,8,2,1,32,1,2,2,2,745000,2,2,2,2,2,1,1,3,5,203,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,5,10,2396,23,79700,107,316,862,32,0
10490,1,1,2,0,2,1,31,1,2,1,2,405000,3,2,2,2,2,1,1,3,5,153,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,7,2396,23,79700,107,316,862,32,1
10492,1,1,2,0,2,1,32,2,2,1,2,255000,2,2,2,2,2,1,1,3,5,250,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,2396,23,79700,107,316,862,32,0
10494,1,1,2,0,2,1,32,2,2,1,2,1005000,3,2,2,2,2,1,1,3,5,819,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,9,4830,7,79700,152,1268,3732,27,1
10497,1,1,2,0,2,1,1,2,2,1,2,105000,2,2,2,2,2,1,1,3,5,106,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5545,20,79700,79,1378,2089,39,0
10515,1,1,2,0,2,1,31,1,2,1,2,405000,2,2,2,2,2,1,1,3,5,187,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,2396,23,79700,107,316,862,32,0
10521,1,1,1,0,2,1,1,1,2,1,2,1005000,2,2,2,2,2,1,1,3,5,549,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10525,1,1,1,0,2,1,4,1,2,1,2,225000,2,2,2,2,2,1,1,3,5,119,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10529,1,1,2,0,2,1,2,2,2,1,2,55000,3,2,2,2,2,1,1,3,5,184,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,6629,5,79700,118,1928,2633,34,1
10530,1,1,2,0,2,1,2,2,2,1,2,1005000,3,2,2,2,2,1,1,3,5,466,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,3,7099,29,79700,131,1731,3539,26,1
10531,1,1,2,0,2,1,2,1,2,1,2,115000,3,2,2,2,2,1,3,3,5,834,1,9,2,3,1,2,5,6,1,2,1,2,1,2,1,1,5,10,2631,22,76700,123,871,1330,72,0
10536,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,154,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10543,1,1,2,0,2,1,4,2,2,1,2,125000,2,2,2,2,2,1,1,3,5,189,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,1714,7,79700,99,655,1350,35,0
10549,1,1,2,0,2,1,32,2,2,1,2,255000,2,2,2,2,2,1,1,3,5,103,1,9,2,2,2,2,5,5,1,2,1,2,1,2,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10555,1,1,1,0,2,1,2,2,2,1,2,105000,2,2,2,2,2,1,1,3,5,144,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,8158,9,76700,113,2682,3341,23,0
10560,1,1,1,0,2,1,1,2,2,1,2,505000,2,2,2,2,2,1,1,3,5,322,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10565,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,2509,10,79700,122,798,1092,45,0
10577,1,1,2,0,2,1,2,2,2,1,2,155000,2,2,2,2,2,1,1,3,5,185,1,9,2,2,1,1,5,5,1,1,1,2,1,1,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10579,1,1,1,0,2,1,4,2,2,1,2,255000,2,2,2,2,2,1,1,3,5,136,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10586,1,1,2,0,2,1,31,1,2,1,2,175000,3,2,2,2,2,1,3,3,5,171,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,9,7083,3,79700,104,2449,4033,29,1
10589,1,1,2,0,2,1,32,1,2,1,2,275000,2,2,2,2,2,1,1,3,5,165,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5933,11,79700,122,1634,3517,22,0
10603,1,1,1,0,2,1,1,2,2,1,2,75000,2,2,2,2,2,1,1,3,5,124,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10611,1,1,2,0,2,1,31,1,2,1,2,255000,2,2,1,2,2,1,1,3,5,138,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,3812,4,79700,101,915,1590,56,0
10621,1,1,1,0,2,1,1,2,2,1,2,155000,2,2,2,2,2,1,1,3,5,129,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,6629,5,79700,118,1928,2633,34,0
10627,1,1,2,0,2,1,2,2,2,1,2,155000,2,2,2,2,2,1,1,3,5,245,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,9871,13,79700,127,2590,3489,15,0
10629,1,1,2,0,2,1,1,1,2,1,2,155000,2,2,2,2,2,1,1,3,5,89,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,2692,2,79700,82,899,1286,37,0
10644,1,1,2,0,2,1,4,2,2,1,2,255000,3,2,2,2,2,1,3,3,5,117,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,9,4830,7,79700,152,1268,3732,27,1
10645,1,1,2,0,2,1,2,2,2,1,2,245000,2,2,2,2,2,1,1,3,5,213,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10646,2,1,2,0,2,1,1,2,2,1,2,35000,2,2,2,2,2,1,1,3,5,156,9,1,1,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5933,11,79700,122,1634,3517,22,0
10651,1,1,1,0,2,1,2,2,2,1,2,25000,2,2,2,2,2,1,1,3,5,119,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4853,6,75800,109,1332,1883,40,0
10657,1,1,2,0,2,1,4,2,2,1,2,25000,2,2,2,2,2,1,1,3,5,146,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7220,12,79700,96,1806,2713,30,0
10667,1,1,2,0,2,1,4,1,2,1,2,175000,2,2,2,2,2,1,1,3,5,175,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,3739,14,79700,123,1029,1332,37,0
10669,1,1,2,0,2,1,2,2,2,1,2,45000,2,2,2,2,2,1,1,3,5,126,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7220,12,79700,96,1806,2713,30,0
10672,1,1,1,0,2,1,2,2,2,1,2,55000,2,2,2,2,2,1,1,3,5,153,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7220,12,79700,96,1806,2713,30,0
10677,1,1,1,0,2,1,4,1,2,1,2,35000,2,2,2,2,2,1,1,3,5,100,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4583,8,79700,91,1178,1897,41,0
10679,1,2,2,0,2,1,1,1,2,1,2,185000,3,2,2,2,2,1,1,3,5,136,1,9,2,2,2,2,1,5,2,2,1,2,2,2,1,1,5,9,4089,11,79700,84,1260,1696,37,1
10700,1,1,1,0,2,1,1,1,2,2,2,235000,2,2,1,2,2,1,1,3,5,4848,3,9,2,3,2,2,5,6,2,2,1,3,2,2,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10702,1,1,1,0,2,1,31,1,2,2,2,1005000,2,2,1,2,2,1,1,3,5,314,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10703,1,1,2,0,2,1,1,1,2,2,2,2245000,3,2,1,2,2,1,2,3,5,521,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
10704,1,1,1,0,2,1,32,1,2,2,2,5305000,2,2,1,2,2,1,1,3,5,2302,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10705,1,1,2,0,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,70,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3442,6,79700,121,1103,1724,34,0
10706,1,1,2,0,2,1,32,1,2,2,2,4005000,2,2,2,2,2,1,1,3,5,779,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,0
10707,1,1,1,0,2,1,4,1,2,2,2,455000,3,2,1,2,2,1,2,3,5,598,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,1714,7,79700,99,655,1350,35,0
10708,1,1,0,0,1,1,1,1,2,2,2,2905000,2,2,2,2,2,1,1,3,5,2869,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7986,15,79700,120,1638,3195,24,0
10709,1,2,2,0,2,1,4,1,2,2,2,1045000,2,2,2,2,2,1,1,3,5,224,1,9,2,2,2,2,5,3,2,2,1,2,2,2,1,1,6,10,2396,23,79700,107,316,862,32,0
10710,1,1,2,0,2,1,4,1,2,2,2,7505000,3,2,1,2,2,1,2,3,5,3699,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10711,1,1,0,0,2,1,4,1,2,2,2,2505000,2,2,2,2,2,1,1,3,5,505,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10712,1,1,1,0,2,1,31,1,2,2,2,2865000,2,2,1,2,2,1,1,3,5,725,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7986,15,79700,120,1638,3195,24,0
10713,1,1,2,0,2,1,32,1,2,2,2,4005000,2,2,2,2,2,1,1,3,5,675,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7099,29,79700,131,1731,3539,26,0
10714,1,1,1,0,2,1,32,1,2,2,2,1215000,2,2,2,2,2,1,1,3,5,581,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,6,10,2396,23,79700,107,316,862,32,0
10715,1,1,2,0,2,1,1,1,2,2,2,525000,2,2,2,2,2,1,1,3,5,205,3,1,2,2,2,2,5,5,2,2,1,2,2,2,2,2,6,10,4830,7,79700,152,1268,3732,27,0
10716,1,1,2,6,2,1,32,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,80,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
10717,1,1,2,2,2,3,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,382,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,0
10718,1,1,0,6,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,2,3,5,104,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7083,3,79700,104,2449,4033,29,0
10722,1,1,2,6,2,1,1,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,170,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4553,20,79700,125,1072,1581,30,0
10723,1,1,1,2,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4916,19,76700,58,1317,1878,27,0
10725,1,1,2,71,1,3,1,1,2,2,2,445000,2,2,2,2,2,1,1,3,5,109,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
10727,1,1,1,71,2,3,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,50,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3273,29,76700,55,621,1617,76,0
10730,1,1,0,6,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,54,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3471,8,79700,122,1072,1645,41,0
10731,0,1,1,71,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,41,3,10,11,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,7081,17,79700,61,1746,2654,40,0
10732,1,1,2,71,2,3,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,139,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
10734,1,1,2,71,2,2,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,110,9,2,2,2,3,3,5,5,3,3,2,1,3,3,1,1,6,10,3496,4,79700,112,1071,1432,49,0
10736,1,1,2,0,2,1,32,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,137,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,0
10737,1,1,2,2,2,3,32,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,201,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
