,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1873,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.010155408524388367,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.2088917059036581,0.39999999999999997,0.22177822177822182,0.3634085213032581,0.19794871794871793,0.24603174603174607,0.5526315789473684,0.0
1874,0.22353670215762492,0.3157894736842124,1.0,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.30727091633466136,0.3368421052631579,0.22177822177822182,0.5413533834586466,0.34728205128205125,0.39760348583877997,0.5394736842105263,0.0
1875,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.011847976611786428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.19230769230769232,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.30727091633466136,0.3368421052631579,0.22177822177822182,0.5413533834586466,0.34728205128205125,0.39760348583877997,0.5394736842105263,0.0
1876,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.01789709172259508,0.012001846437913525,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3068181818181818,0.10526315789473684,0.22177822177822182,0.45112781954887216,0.4182564102564102,0.4699657640834111,0.5921052631578947,0.0
1877,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0044742729306487695,0.011540236959532236,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3068181818181818,0.10526315789473684,0.22177822177822182,0.45112781954887216,0.4182564102564102,0.4699657640834111,0.5921052631578947,0.0
1878,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.04474272930648769,0.012309586090167718,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.18299529156102862,0.45263157894736844,0.22177822177822182,0.47619047619047616,0.23220512820512818,0.23171490818549645,0.5789473684210527,0.0
1879,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.16778523489932887,0.008001230958609017,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.8461538461538463,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.13355668236146323,0.2210526315789474,0.22177822177822182,0.44862155388471175,0.05928205128205128,0.08543417366946779,0.6973684210526315,0.0
1880,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12527964205816555,0.013694414525311586,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.13459797174936616,0.3684210526315789,0.22177822177822182,0.5012531328320802,0.09394871794871794,0.07111733582321818,0.5263157894736842,0.0
1881,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.020134228187919465,0.011078627481150946,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.13355668236146323,0.2210526315789474,0.22177822177822182,0.44862155388471175,0.05928205128205128,0.08543417366946779,0.6973684210526315,0.0
1882,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.053691275167785234,0.010617018002769657,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,1.0000000000000002,0.0,0.30727091633466136,0.3368421052631579,0.22177822177822182,0.5413533834586466,0.34728205128205125,0.39760348583877997,0.5394736842105263,0.0
1883,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.06487695749440717,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2088917059036581,0.39999999999999997,0.22177822177822182,0.3634085213032581,0.19794871794871793,0.24603174603174607,0.5526315789473684,0.0
1884,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.0130789352208032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.30727091633466136,0.3368421052631579,0.22177822177822182,0.5413533834586466,0.34728205128205125,0.39760348583877997,0.5394736842105263,0.0
1885,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.04250559284116331,0.01092475765502385,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3068181818181818,0.10526315789473684,0.22177822177822182,0.45112781954887216,0.4182564102564102,0.4699657640834111,0.5921052631578947,0.0
1886,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.024608501118568233,0.012155716264040621,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3068181818181818,0.10526315789473684,0.22177822177822182,0.45112781954887216,0.4182564102564102,0.4699657640834111,0.5921052631578947,0.0
1887,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.053691275167785234,0.012001846437913525,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,1.0000000000000002,0.0,0.12237413980441869,0.35789473684210527,0.22177822177822182,0.40852130325814534,0.12225641025641025,0.14192343604108312,0.8684210526315789,0.0
1888,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.06040268456375839,0.007385751654100631,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.10376675117710975,0.18947368421052632,0.22177822177822182,0.46616541353383456,0.11323076923076923,0.17009025832555247,0.8684210526315789,0.0
1889,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.008948545861297539,0.0056931835667025695,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,1.0000000000000002,0.0,0.21296631655197393,0.30526315789473685,0.22177822177822182,0.42355889724310775,0.28615384615384615,0.20308123249299723,0.5394736842105263,0.0
1890,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.013422818791946308,0.012925065394676104,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1359561752988048,0.21052631578947367,0.22177822177822182,0.5989974937343359,0.14194871794871794,0.15997510115157176,0.631578947368421,0.0
1891,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.006711409395973153,0.012771195568549007,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.15759688518652662,0.35789473684210527,0.22177822177822182,0.3258145363408521,0.09312820512820512,0.07391845627139744,0.631578947368421,0.0
1892,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.27408547627671137,0.21052631578947367,0.22177822177822182,0.48872180451127817,0.1649230769230769,0.22051042639277935,0.6578947368421052,0.0
1893,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.00784736113248192,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.13740492575153931,0.43157894736842106,0.22177822177822182,0.41604010025062654,0.19138461538461538,0.16184251478369127,0.0,0.0
1894,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2045907279971025,0.5052631578947369,0.22177822177822182,0.49373433583959897,0.2049230769230769,0.2214441332088391,0.7763157894736842,0.0
1895,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.0738255033557047,0.0036928758270503154,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.12237413980441869,0.35789473684210527,0.22177822177822182,0.40852130325814534,0.12225641025641025,0.14192343604108312,0.8684210526315789,0.0
1896,0.22353670215762492,0.3157894736842124,0.5,0.0,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.03355704697986577,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.4161535675479899,0.25263157894736843,0.22177822177822182,0.37092731829573933,0.048205128205128206,0.04123871770930595,0.5263157894736842,0.0
1897,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.06711409395973154,0.010617018002769657,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18258783049619703,0.30526315789473685,0.22177822177822182,0.37343358395989973,0.04758974358974359,0.03516962340491753,0.5921052631578947,0.0
1898,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.009232189567625788,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.27408547627671137,0.21052631578947367,0.22177822177822182,0.48872180451127817,0.1649230769230769,0.22051042639277935,0.6578947368421052,0.0
1899,0.22353670215762492,0.3157894736842124,0.5,0.0,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.011185682326621923,0.013232805046930297,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.05000000000000002,0.07692307692307693,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.35417421224194134,0.8526315789473684,0.22177822177822182,0.3057644110275689,0.4026666666666666,0.3657018362900716,0.5526315789473684,0.0
1900,0.22353670215762492,0.3157894736842124,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.003539006000923219,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.19230769230769232,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.2045907279971025,0.5052631578947369,0.22177822177822182,0.49373433583959897,0.2049230769230769,0.2214441332088391,0.7763157894736842,0.0
1901,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.020134228187919465,0.010309278350515464,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.34616081130025356,0.6526315789473685,0.22177822177822182,0.3182957393483709,0.10092307692307692,0.15468409586056647,0.5921052631578947,0.0
1902,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.06040268456375839,0.011694106785659332,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1707261861644332,0.5263157894736843,0.22177822177822182,0.3533834586466165,0.18707692307692306,0.16277622159975103,0.6842105263157894,0.0
1903,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.1342281879194631,0.011540236959532236,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.2741760231800073,0.5789473684210527,0.22177822177822182,0.39598997493734334,0.29538461538461536,0.2846249610955493,0.763157894736842,0.0
1904,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.015659955257270694,0.0130789352208032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2741760231800073,0.5789473684210527,0.22177822177822182,0.39598997493734334,0.29538461538461536,0.2846249610955493,0.763157894736842,0.0
1905,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.0,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.23773089460340457,0.5368421052631578,0.22177822177822182,0.44862155388471175,0.21887179487179484,0.22346716464363525,0.6447368421052632,0.0
1906,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.011185682326621923,0.01261732574242191,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.16388989496559217,0.631578947368421,0.22177822177822182,0.3157894736842105,0.16410256410256407,0.15577342047930284,0.7763157894736842,0.0
1907,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.02684563758389262,0.012925065394676104,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2298080405650127,0.5684210526315789,0.22177822177822182,0.3057644110275689,0.233025641025641,0.2279800809212574,0.6710526315789473,0.0
1908,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09619686800894856,0.011386367133405139,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.16388989496559217,0.631578947368421,0.22177822177822182,0.3157894736842105,0.16410256410256407,0.15577342047930284,0.7763157894736842,0.0
1909,0.0,0.5087719298245617,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.024608501118568233,0.01261732574242191,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2507696486780152,0.7052631578947368,0.4695304695304695,0.21052631578947367,0.2328205128205128,0.23731714908185497,0.763157894736842,0.0
1910,0.0,0.5087719298245617,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.013422818791946308,0.012925065394676104,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2527164070988772,0.6210526315789473,0.4695304695304695,0.2731829573934837,0.27917948717948715,0.2661064425770308,0.5921052631578947,0.0
1911,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02237136465324385,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2045907279971025,0.5052631578947369,0.22177822177822182,0.49373433583959897,0.2049230769230769,0.2214441332088391,0.7763157894736842,0.0
1912,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.287124230351322,0.5263157894736843,0.22177822177822182,0.42355889724310775,0.3202051282051282,0.29971988795518206,0.6973684210526315,1.0
1913,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.0,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.013422818791946308,0.01261732574242191,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2380025353132923,0.8210526315789473,0.22177822177822182,0.3208020050125313,0.24246153846153842,0.19903516962340492,0.7894736842105263,0.0
1914,0.0,0.5087719298245617,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2394512857660268,0.6631578947368422,0.4695304695304695,0.2731829573934837,0.2162051282051282,0.1875194522253346,0.7763157894736842,0.0
1915,0.0,0.5087719298245617,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.002237136465324385,0.01261732574242191,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2418055052517204,0.7894736842105263,0.4695304695304695,0.15288220551378445,0.08882051282051281,0.11360099595393713,0.6184210526315789,0.0
1916,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.011540236959532236,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2094802607750815,0.8526315789473684,0.22177822177822182,0.2832080200501253,0.2691282051282051,0.22486772486772488,0.5394736842105263,0.0
1917,0.22353670215762492,0.3157894736842124,0.5,0.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.05000000000000002,0.07692307692307693,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.32551611734878666,0.7578947368421052,0.22177822177822182,0.24812030075187969,0.2051282051282051,0.2620603797074385,0.6578947368421052,0.0
