,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3266,0,37100,0,6111,1,1,1,0,2,1,2,2,2,1,2,255000,71,4,0,2,2,2,2,2,1,1,3,5,160,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4960,30,97800,139,1369,1670,34,0
3268,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,115000,60,5,0,2,2,1,2,2,1,1,3,5,241,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5851,32,97800,204,1792,1950,28,0
3269,0,42200,0,6083,1,1,1,71,2,1,31,2,2,1,2,375000,89,5,1,2,2,1,2,2,1,1,3,5,288,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5275,46,79300,164,1453,1819,41,0
3270,0,37100,0,6111,1,2,2,0,2,1,31,2,2,1,2,255000,36,5,0,2,2,1,2,2,1,1,3,5,250,9,8,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,3932,40,97800,157,965,1295,12,0
3271,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,25000,76,5,1,2,2,1,2,2,1,1,3,5,210,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5198,31,97800,130,1464,1690,31,0
3272,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,170,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2648,27,97800,163,705,796,0,0
3273,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,191,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3932,40,97800,157,965,1295,12,0
3275,0,37100,0,6111,0,1,0,71,2,1,4,2,2,1,2,145000,80,5,1,2,2,1,2,2,1,1,3,5,93,3,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5742,92,97800,53,471,1021,42,0
3277,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,234,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6239,22,97800,168,1889,2089,28,0
3278,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,265000,89,5,1,2,2,1,2,2,1,1,3,5,406,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5625,27,97800,87,1114,2026,53,0
3282,0,37100,0,6111,1,1,2,3,2,1,1,1,2,2,2,65000,18,3,0,2,2,2,2,2,1,1,3,5,104,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6830,71,97800,62,1073,2308,41,0
3283,0,37100,0,6111,1,1,2,0,2,1,4,2,2,1,2,65000,89,5,1,2,2,1,2,2,1,1,3,5,134,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8832,65,97800,91,1709,2607,48,0
3284,0,37100,0,6111,1,1,1,71,2,1,31,2,2,1,2,55000,77,5,1,2,2,1,2,2,1,1,3,5,113,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8595,28,97800,139,2230,2626,32,0
3285,0,37100,0,6111,0,1,0,71,2,1,4,2,2,1,2,45000,82,6,2,2,2,1,2,2,1,1,3,5,89,1,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,9085,69,97800,93,1684,2410,38,0
3286,0,37100,0,6111,1,1,1,0,2,1,31,1,2,1,2,255000,21,4,0,2,2,2,2,2,1,1,3,5,350,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8832,65,97800,91,1709,2607,48,0
3287,0,37100,0,6111,1,1,1,71,2,1,4,2,2,1,2,85000,80,5,1,2,2,1,2,2,1,1,3,5,137,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5489,36,97800,137,1359,1576,23,0
3288,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,185000,89,6,1,2,2,1,2,2,1,1,3,5,347,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5489,36,97800,137,1359,1576,23,0
3289,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,35000,80,6,2,2,2,1,2,2,1,1,3,5,192,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5374,34,97800,103,1261,1663,43,0
3291,0,37100,0,6111,1,1,1,71,2,1,4,2,2,1,2,65000,85,5,1,2,2,1,2,2,1,1,3,5,133,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7564,22,97800,157,2142,2486,34,0
3292,0,37100,0,6111,1,2,2,71,2,1,4,2,2,1,2,195000,79,5,1,2,2,1,2,2,1,1,3,5,240,1,9,2,2,2,2,5,3,2,2,2,1,2,2,2,1,6,10,5975,45,97800,102,1477,1734,48,0
3294,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,164,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8595,28,97800,139,2230,2626,32,0
3295,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,85000,80,5,1,2,2,1,2,2,1,1,3,5,243,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7113,21,97800,186,2296,2380,22,0
3296,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,165000,68,6,1,2,2,1,2,2,1,1,3,5,100,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3787,43,97800,164,1174,1244,20,0
3297,0,37100,0,6111,1,1,1,1,2,1,1,1,2,2,2,455000,81,4,0,2,2,2,2,2,1,1,3,5,108,1,9,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,4774,48,97800,105,1136,1511,50,0
3298,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,65000,78,5,1,2,2,1,2,2,1,1,3,5,195,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7564,22,97800,157,2142,2486,34,0
3299,0,37100,0,6111,1,1,2,0,2,1,4,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,193,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7564,22,97800,157,2142,2486,34,0
3300,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,225,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7113,21,97800,186,2296,2380,22,0
3301,0,37100,0,6111,0,1,1,71,2,1,1,2,2,1,2,185000,89,6,1,2,2,1,2,2,1,1,3,5,177,3,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8595,28,97800,139,2230,2626,32,0
3302,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,255,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7564,22,97800,157,2142,2486,34,0
3303,0,42200,0,6083,1,1,1,71,2,1,4,2,2,1,2,75000,84,6,2,2,2,1,2,2,1,1,3,5,153,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5236,66,79300,72,681,1308,64,0
3304,0,42200,0,6083,1,1,2,0,2,1,31,1,2,2,2,1095000,48,3,0,2,2,2,2,2,1,1,3,5,254,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,7755,34,79300,132,1920,2672,50,0
3305,0,42200,0,6083,1,1,1,0,2,1,1,2,2,1,2,225000,89,5,1,2,2,1,2,2,1,1,3,5,245,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,2808,46,79300,74,273,731,64,0
3307,0,42200,0,6083,1,1,2,0,2,1,1,2,2,1,2,345000,89,6,2,2,2,1,2,2,1,1,3,5,485,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4519,27,79300,139,1094,2054,60,0
3308,0,42200,0,6083,1,1,1,71,2,1,1,2,2,1,2,165000,89,5,1,2,2,1,2,2,1,1,3,5,265,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4519,27,79300,139,1094,2054,60,0
3309,0,42200,0,6083,1,1,0,71,2,1,1,2,2,1,2,85000,82,6,1,2,2,1,2,2,1,1,3,5,146,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4310,13,79300,150,883,1819,69,0
3310,0,42200,0,6083,1,1,2,71,2,1,31,2,2,1,2,115000,89,6,1,2,2,1,2,2,1,1,3,5,242,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3816,28,79300,125,851,1185,58,0
3312,0,42200,0,6083,1,1,0,71,2,1,1,2,2,1,2,215000,89,6,1,2,2,1,2,2,1,2,3,5,289,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7755,34,79300,132,1920,2672,50,0
3315,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,238,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4519,27,79300,139,1094,2054,60,0
3316,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,281,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4519,27,79300,139,1094,2054,60,0
3317,0,42200,0,6083,1,1,2,0,2,1,4,2,2,1,2,125000,89,5,1,2,2,1,2,2,1,1,3,5,294,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3367,9,79300,200,1046,1342,57,0
3318,0,42200,0,6083,1,1,2,71,2,1,4,2,2,1,2,205000,89,6,1,2,2,1,2,2,1,1,3,5,335,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3816,28,79300,125,851,1185,58,0
3319,0,42200,0,6083,1,1,1,0,2,1,1,2,2,1,2,85000,79,5,1,2,2,1,2,2,1,1,3,5,251,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3820,28,79300,162,900,1223,44,0
3320,0,42200,0,6083,0,1,2,71,2,1,31,2,2,1,2,75000,83,6,1,2,2,1,2,2,1,1,3,5,121,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5164,43,79300,150,1411,1612,48,0
3321,0,42200,0,6083,1,1,2,0,2,1,4,2,2,1,2,255000,57,5,1,2,2,1,2,2,1,1,3,5,372,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3820,28,79300,162,900,1223,44,0
3322,0,42200,0,6083,1,2,2,71,2,1,4,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,179,2,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,5164,43,79300,150,1411,1612,48,0
3323,0,42200,0,6083,0,1,2,71,2,1,1,2,2,1,2,35000,84,6,1,2,2,1,2,2,1,1,3,5,305,3,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6190,49,79300,133,1276,1789,50,0
3325,0,47300,0,6107,1,1,0,0,2,1,31,2,2,1,2,155000,76,4,0,2,2,2,2,2,1,1,3,5,120,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,22157,60,50900,187,4532,6458,12,0
3327,0,12540,0,6029,1,1,2,71,2,1,4,2,2,1,2,185000,89,5,1,2,2,1,2,2,1,1,3,5,224,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,11432,33,57900,198,3210,3906,13,0
3328,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,225000,89,6,1,2,2,1,2,2,1,1,3,5,196,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4038,31,79300,144,1186,1433,50,0
3331,0,12540,0,6029,1,1,2,0,2,1,4,2,2,2,2,35000,87,9,5,2,2,2,2,2,1,1,3,5,111,9,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,14744,35,57900,174,3518,4523,12,0
3332,0,12540,0,6029,1,1,2,71,2,1,4,2,2,1,2,85000,88,5,1,2,2,1,2,2,1,1,3,5,224,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5685,32,57900,229,1569,1983,14,0
3333,0,42020,0,6079,1,1,1,71,2,1,31,2,2,1,2,345000,89,5,1,2,2,1,2,2,1,1,3,5,408,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5215,21,87500,110,1012,1513,44,0
3334,0,42020,0,6079,1,1,2,1,2,1,32,1,2,2,2,285000,27,3,0,2,2,2,2,2,1,1,3,5,106,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7170,16,87500,134,2387,3075,31,0
3335,0,12540,0,6029,1,1,1,71,2,1,1,2,2,1,2,95000,85,6,1,2,2,1,2,2,1,1,3,5,190,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7825,38,57900,241,2225,2683,12,0
3336,0,42020,0,6079,1,1,1,71,2,1,1,2,2,1,2,195000,61,5,1,2,2,1,2,2,1,1,3,5,248,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4282,7,87500,139,1349,2189,27,0
3337,0,42020,0,6079,1,1,2,71,2,1,31,2,2,1,2,165000,89,5,1,2,2,1,2,2,1,1,3,5,449,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8092,37,87500,100,1340,2540,37,0
3338,0,42020,0,6079,1,1,2,71,2,1,1,2,2,1,2,365000,86,6,1,2,2,1,2,2,1,1,3,5,239,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7170,16,87500,134,2387,3075,31,0
3340,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,170,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7274,35,79300,104,1898,2858,30,0
3341,0,42200,0,6083,1,1,2,0,2,1,31,2,2,1,2,205000,50,4,0,2,2,1,2,2,1,1,3,5,123,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2684,24,79300,160,806,1347,36,0
3342,0,42020,0,6079,1,1,1,0,2,1,32,1,2,2,2,535000,75,4,0,2,2,2,2,2,1,1,3,5,198,9,3,2,2,2,2,5,5,2,2,1,1,2,2,1,1,2,10,9422,37,87500,104,2301,3216,26,0
3344,0,42020,0,6079,1,1,2,71,2,1,31,2,2,1,2,115000,89,5,1,2,2,1,2,2,1,1,3,5,162,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5628,45,87500,107,1551,2117,26,0
3345,0,42020,0,6079,1,1,1,71,2,1,4,2,2,1,2,115000,89,7,2,2,2,1,2,2,1,1,3,5,228,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4359,25,87500,107,1060,2969,30,0
3346,0,42020,0,6079,1,1,1,0,2,1,4,2,2,1,2,205000,80,5,1,2,2,1,2,2,1,1,3,5,716,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4740,10,87500,103,1292,2614,28,0
3347,0,42200,0,6083,1,1,2,71,2,1,31,2,2,1,2,115000,89,6,1,2,2,1,2,2,1,1,3,5,388,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2931,23,79300,162,930,1075,33,0
3348,0,42020,0,6079,1,1,1,71,2,1,31,2,2,1,2,25000,76,6,1,2,2,1,2,2,1,1,3,5,152,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7170,16,87500,134,2387,3075,31,0
3349,0,42020,0,6079,1,1,1,71,2,1,31,2,2,1,2,85000,89,6,2,2,2,1,2,2,1,1,3,5,137,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5778,28,87500,86,1048,1565,28,0
3350,0,42020,0,6079,0,1,1,0,2,1,31,1,2,2,2,575000,75,3,0,3,2,2,2,2,1,2,3,5,442,2,10,11,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2758,15,87500,96,889,2309,43,0
3351,0,42200,0,6083,1,1,1,71,2,1,31,2,2,1,2,355000,70,5,1,2,2,1,2,2,1,1,3,5,250,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2684,24,79300,160,806,1347,36,0
3353,0,42020,0,6079,1,1,2,71,2,1,31,2,2,1,2,205000,68,6,1,2,2,1,2,2,1,1,3,5,99,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6729,51,87500,100,1596,2124,32,0
3354,0,42020,0,6079,1,1,1,71,2,1,31,2,2,1,2,35000,86,6,2,2,2,1,2,2,1,1,3,5,131,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,9381,26,87500,116,2771,3961,26,0
3355,0,42020,0,6079,1,1,1,71,2,1,31,2,2,1,2,325000,78,5,1,2,2,1,2,2,1,1,3,5,210,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,1793,16,87500,122,479,816,32,0
3356,0,42200,0,6083,1,2,2,71,2,1,4,2,2,1,2,105000,77,6,1,2,2,1,2,2,1,1,3,5,81,2,9,2,2,2,2,5,23,2,2,1,2,2,2,2,1,6,10,10131,43,79300,109,2614,3300,23,0
3357,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,162,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5946,28,79300,133,1587,2490,39,0
3358,0,42200,0,6083,1,1,2,71,2,1,4,2,2,1,2,125000,67,5,1,3,2,1,2,2,1,2,3,5,350,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6199,31,79300,103,1518,2137,36,0
3359,0,31084,0,6037,2,1,2,0,2,1,2,2,2,1,2,55000,65,4,0,2,2,2,2,2,1,1,3,5,129,9,8,2,1,2,2,5,6,2,2,1,2,2,2,1,1,6,10,2893,23,73100,154,960,1153,27,0
3361,0,42200,0,6083,1,1,2,71,2,1,1,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,170,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5946,28,79300,133,1587,2490,39,0
3362,0,31084,0,6037,1,1,1,71,2,1,4,2,2,1,2,75000,80,6,1,2,2,1,2,2,1,1,3,5,137,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4818,32,73100,155,1278,1702,27,0
3364,0,31084,0,6037,0,1,1,71,2,1,4,2,2,1,2,45000,89,7,3,2,2,1,2,2,1,1,3,5,70,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4034,73,73100,56,653,1137,30,0
3366,0,31084,0,6037,1,1,1,71,2,1,31,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,130,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,11642,44,73100,137,2536,3460,21,0
3367,0,99999,0,6051,1,1,2,71,2,1,4,2,2,1,2,65000,89,6,2,2,2,1,2,2,1,2,3,5,477,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8104,41,64800,128,1249,5913,37,0
3369,0,31084,0,6037,1,1,0,71,2,1,4,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,125,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5710,34,73100,162,1674,2134,20,0
3370,0,31084,0,6037,1,1,1,0,2,1,1,2,2,1,2,245000,89,6,1,3,2,1,2,2,1,1,3,5,196,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,1362,54,73100,85,344,447,34,1
3371,0,23420,0,6019,1,1,2,0,2,1,31,1,2,2,2,225000,80,3,0,2,2,2,2,2,1,1,3,5,101,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3643,34,57300,265,1151,1229,37,0
3372,0,31084,0,6037,1,1,2,71,2,1,31,2,2,1,2,45000,83,5,1,2,2,1,2,2,1,1,3,5,86,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3196,85,73100,66,519,1057,37,0
3373,0,31084,0,6037,0,1,1,71,2,1,31,2,2,1,2,25000,89,6,2,2,2,1,2,2,1,1,3,5,106,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3514,71,73100,92,611,998,18,0
3375,0,31084,0,6037,1,1,0,71,2,1,31,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,113,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,11642,44,73100,137,2536,3460,21,0
3376,0,31084,0,6037,1,1,1,0,2,1,1,2,2,1,2,105000,89,6,1,3,2,1,2,2,1,1,3,5,164,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5508,45,73100,154,1504,1748,30,1
3377,0,12540,0,6029,1,1,1,71,2,1,4,2,2,1,2,35000,88,5,1,2,2,1,2,2,1,1,3,5,100,1,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,6,10,5774,23,57900,132,1615,2529,22,0
3378,0,31460,0,6039,1,1,1,71,2,1,1,2,2,1,2,265000,64,5,1,2,2,1,2,2,1,2,3,5,177,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4002,29,59100,116,1140,3217,41,0
3379,0,23420,0,6019,1,1,0,0,2,1,4,2,2,1,2,35000,89,5,1,2,2,1,2,2,1,1,3,5,160,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4223,49,57300,182,1187,1421,20,0
3382,0,23420,0,6019,1,1,1,71,2,1,1,2,2,1,2,145000,80,5,0,2,2,1,2,2,1,1,3,5,690,2,9,2,3,2,2,5,5,2,2,1,1,2,2,2,1,6,10,3643,34,57300,265,1151,1229,37,0
3383,0,23420,0,6019,1,1,2,71,2,1,4,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,209,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3501,32,57300,225,955,1201,9,0
3384,0,23420,0,6019,1,1,2,71,2,1,1,2,2,1,2,35000,80,5,1,2,2,1,2,2,1,1,3,5,397,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4438,33,57300,285,1236,1654,0,0
3385,0,23420,0,6019,1,1,2,71,2,1,4,2,2,1,2,195000,79,4,0,2,2,1,2,2,1,1,3,5,170,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4988,19,57300,175,1476,2259,28,0
3386,0,23420,0,6019,1,2,2,0,2,1,4,2,2,2,2,45000,89,9,5,2,2,2,2,2,1,1,3,5,130,9,8,2,2,2,2,3,5,2,2,1,2,2,2,1,1,6,10,6498,62,57300,103,1560,2186,38,0
3387,0,23420,0,6019,1,1,2,0,2,1,31,1,2,2,2,355000,59,2,0,3,2,2,2,2,1,2,3,5,441,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3303,23,57300,163,966,4302,33,0
3388,0,23420,0,6019,1,1,0,71,2,1,1,2,2,1,2,285000,80,5,1,2,2,1,2,2,1,1,3,5,313,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,2416,25,57300,164,816,1077,60,0
3389,0,23420,0,6019,1,1,2,71,2,1,1,2,2,1,2,35000,80,5,1,2,2,1,2,2,1,1,3,5,330,3,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,6,10,3986,34,57300,279,1440,1786,27,0
3390,0,23420,0,6019,1,1,2,71,2,1,1,2,2,1,2,135000,89,6,1,2,2,1,2,2,1,1,3,5,168,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3909,26,57300,216,1554,1921,44,0
3391,0,23420,0,6019,1,1,1,71,2,1,4,2,2,1,2,125000,88,7,2,2,2,1,2,2,1,1,3,5,264,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5549,42,57300,233,1336,1920,15,0
3392,0,41500,0,6053,0,1,2,71,2,1,4,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,160,3,9,1,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6818,81,74100,126,1388,1690,19,0
3393,0,31460,0,6039,1,0,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,154,1,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,7653,68,59100,92,1252,1953,31,0
3394,0,23420,0,6019,0,1,2,0,2,1,31,2,2,1,2,115000,82,6,2,2,2,1,2,2,1,1,3,5,226,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7230,27,57300,207,2126,2697,27,0
3395,0,23420,0,6019,1,1,2,71,2,1,1,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,156,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2416,25,57300,164,816,1077,60,0
3396,0,23420,0,6019,0,1,2,71,2,1,1,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,304,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2416,25,57300,164,816,1077,60,0
3397,0,23420,0,6019,1,1,0,71,2,1,1,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,234,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3909,26,57300,216,1554,1921,44,0
3398,0,41500,0,6053,1,1,2,0,2,1,31,2,2,1,2,95000,89,5,1,2,2,1,2,2,1,1,3,5,200,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3290,41,74100,135,548,1000,72,0
3399,0,41500,0,6053,0,1,1,71,2,1,31,2,2,1,2,95000,89,7,2,2,2,1,2,2,1,1,3,5,186,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6818,81,74100,126,1388,1690,19,0
3401,0,41500,0,6053,0,1,2,71,2,1,1,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,640,1,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5867,27,74100,221,2120,2447,29,0
3402,0,41500,0,6053,0,1,2,71,2,1,1,2,2,1,2,175000,83,6,1,2,2,1,2,2,1,1,3,5,172,2,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5867,27,74100,221,2120,2447,29,0
3403,0,41500,0,6053,1,1,2,71,2,1,4,2,2,1,2,135000,65,5,1,2,2,1,2,2,1,1,3,5,141,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5936,10,74100,201,1749,2381,42,0
3404,0,41500,0,6053,1,1,2,71,2,1,1,2,2,1,2,465000,58,5,0,2,2,1,2,2,1,1,3,5,186,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4041,17,74100,232,1321,2297,59,0
