activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300ALNLUNS3Y53T24,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,65000,1,2,3,5,1,NA,61,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,4,,,,6496,9.9,79700,79,2153,3230,42,3
2019,549300ALNLUNS3Y53T24,99999,WY,56041,56041975400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,2,31,1,2,2,2,175000,85,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,70,30%-<36%,9,1,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,3,3,3,55-64,55-64,No,No,1,1,6,,,,,3,,,,7081,17.91,79700,61,1746,2654,40,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,32,1,2,2,2,445000,78,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,73,48,9,3,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,2,,,,,9,,,,4686,12.57,76700,152,1751,1966,36,3
2019,549300ALNLUNS3Y53T24,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,215000,70,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,96,44,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,3,,,,6919,3.47,79700,114,2321,3470,33,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,315000,84.43,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,37,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,4969,26.73,76700,110,1365,1907,33,3
2019,549300ALNLUNS3Y53T24,99999,WY,56005,56005000700,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,2,31,1,2,2,2,165000,89.89,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,2,1,1,1,1,NA,54,50%-60%,1,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,3,3,3,35-44,35-44,No,No,1,1,6,,,,,9,,,,8481,8.57,79700,116,2591,3342,17,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,31,1,2,2,2,185000,98.52,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,0,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,3273,29.48,76700,55,621,1617,76,3
2019,549300ALNLUNS3Y53T24,99999,WY,56015,56015957900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,32,1,2,2,2,235000,75.16,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,63,30%-<36%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,Yes,1,1,6,,,,,4,,,,5571,13.43,79700,85,1480,1884,41,3
2019,549300ALNLUNS3Y53T24,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,155000,75,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,215000,1,3,3,5,1,NA,65,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,4,,,,4853,6.59,75800,109,1332,1883,40,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001901,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,31,1,2,2,2,215000,57.57,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,70,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,6,,,,5283,11.75,76700,138,1702,1910,19,3
2019,549300ALNLUNS3Y53T24,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,265000,67,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,405000,2,1,1,1,1,NA,140,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,6,,,,,9,,,,7083,3.29,79700,104,2449,4033,29,3
2019,549300ALNLUNS3Y53T24,99999,WY,56007,56007967800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,115000,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,106,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1,1,3,,,,,3,,,,4136,35.18,79700,99,1253,1944,60,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,1,1,1,1,2,2,2,105000,34,3.875,0.415,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,41,48,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,2
2019,549300ALNLUNS3Y53T24,99999,WY,56015,56015958000,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,215000,78,4.125,0.757,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,275000,2,1,1,1,1,NA,137,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,2967,13.18,79700,66,899,1298,54,2
2019,549300ALNLUNS3Y53T24,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,215000,60,4,0.277,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,74,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,2
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021002000,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,2,31,1,2,2,2,155000,34,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,455000,2,1,1,1,1,NA,170,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,9,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,3,32,1,2,2,2,295000,90,3.375,0.083,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,52,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,2
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,2,31,1,2,2,2,135000,51.92,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,139,<20%,3,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,3,,,,8555,17.48,76700,111,2040,2810,38,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,125000,70.59,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,29,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,,,,6053,21.2,76700,96,1425,2501,56,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,75000,39,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,14,45,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,9,,,,4916,19.3,76700,58,1317,1878,27,3
2019,549300ALNLUNS3Y53T24,99999,WY,56037,56037970800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,155000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,37,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,3,,,,5170,30.7,79700,85,1416,2276,43,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,345000,94,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,85,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,6,,,,,9,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300R0SXC1JU7ZU290,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,165000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,2,1,1,1,1,NA,62,20%-<30%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,3,1,,,,,4,,,,3509,13.19,79700,94,1099,1535,37,3
2019,549300YC5JEEQWXGT826,16940,WY,56021,56021000800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Male,0,2,2,1,1,1111,1111,1111,175000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,36,Exempt,1111,1111,2,,,,,5,,,,,2,4,1,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1111,1111,1111,,,,,1111,,,,1866,18.17,76700,96,655,897,58,3
2019,549300YC5JEEQWXGT826,16940,WY,56021,56021002000,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,2,1,1,1111,1111,1111,165000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,1,1111,1111,1,Exempt,45,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300YC5JEEQWXGT826,0,WY,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,1111,1111,1111,195000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,52,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,0,0,0,0,0,0,0,3
2019,Q7C315HKI8VX0SSKBS64,99999,WY,56007,56007968000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,255000,55.56,NA,NA,3,NA,NA,NA,NA,NA,240,NA,60,2,2,2,2,455000,1,2,3,5,2,NA,214,41,4,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,4,,,,3523,6.9,79700,98,1044,2138,40,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,0,2,1,4,1,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,11,Exempt,1111,1111,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1111,1111,1111,,,,,1111,,,,4351,15.56,76700,104,1042,1504,40,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,1111,1111,1111,55000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,157,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1111,1111,1111,,,,,1111,,,,7965,17.6,76700,128,2462,3075,38,3
2019,5493004JDNBZNOT8PR69,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,1111,1111,1111,105000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,51,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1111,1111,1111,,,,,1111,,,,5571,13.43,79700,85,1480,1884,41,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,1111,1111,1111,245000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,127,Exempt,1111,1111,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,2,3,1,35-44,45-54,No,No,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,5493004JDNBZNOT8PR69,99999,WY,56023,56023978400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,1111,1111,1111,25000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,57,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1111,1111,1111,,,,,1111,,,,3471,8.41,79700,122,1072,1645,41,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,1111,1111,1111,65000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,62,Exempt,1111,1111,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,>74,9999,Yes,NA,1111,1111,1111,,,,,1111,,,,2631,22.23,76700,123,871,1330,72,3
2019,5493004JDNBZNOT8PR69,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,1111,1111,1111,55000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,1,1111,1111,1,Exempt,74,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,1,2,55-64,45-54,No,No,1111,1111,1111,,,,,1111,,,,6087,10.51,75800,100,1851,2487,33,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021001902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,125000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,100,Exempt,1111,1111,2,,,,,2,,,,,3,1,5,,,,,5,,,,,1,3,2,1,1,1,45-54,45-54,No,No,1111,1111,1111,,,,,1111,,,,4237,5.38,76700,117,1459,1812,23,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,2,Exempt,165,Exempt,1111,1111,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,55-64,55-64,No,Yes,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021002000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,1111,1111,1111,45000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,133,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,5493004JDNBZNOT8PR69,16220,WY,56025,56025000502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,2,1111,1111,1111,25000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,138,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,1,1,35-44,35-44,No,No,1111,1111,1111,,,,,1111,,,,3312,20.35,75800,119,726,930,38,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021001300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,1,4,2,1111,1111,1111,45000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,106,Exempt,1111,1111,2,,,,,2,,,,,2,2,44,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,7965,17.6,76700,128,2462,3075,38,3
2019,5493004JDNBZNOT8PR69,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,15000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,78,Exempt,1111,1111,2,,,,,2,,,,,2,3,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,8158,9.81,76700,113,2682,3341,23,3
2019,5493004JDNBZNOT8PR69,16220,WY,56025,56025001602,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,4,2,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,49,Exempt,1111,1111,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,6565,8.73,75800,111,1758,2431,25,3
2019,549300Z6EE8DBBFUW487,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,0,2,1,1,1,2,2,2,185000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,1,2,3,5,1,NA,100,46,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,1,,,,4458,6.48,79700,88,976,1856,64,3
2019,2549009X2AG1P20YAJ63,99999,WY,56023,56023978000,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,3845000,65.0847,NA,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,2,2,2,5905000,1,1,3,5,1,NA,-2688,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,3,1,4,5,6854,7.09,79700,111,2191,3628,19,3
2019,549300F6NSBOJBM9ED39,16940,WY,56021,56021000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,0,2,1,4,2,2,2,2,45000,27.97,7.5,3.839,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,65,20%-<30%,2,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,2,5,,,,,10,,,,4332,18.31,76700,89,742,1804,76,2
2019,549300F6NSBOJBM9ED39,99999,WY,56033,56033000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,31,1,2,2,2,185000,82.459,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,27,50%-60%,1,1,2,,,,,2,,,,,3,3,5,,,,,6,,,,,3,3,1,2,3,3,45-54,35-44,No,No,1,1,1,,,,,1,,,,4949,7.94,79700,87,1364,1964,35,3
2019,549300F6NSBOJBM9ED39,99999,WY,56033,56033000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,31,1,2,2,2,195000,90.586,3.125,-0.328,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,34,42,7,7,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,4949,7.94,79700,87,1364,1964,35,2
2019,549300F6NSBOJBM9ED39,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,155000,78.5,4.375,0.57,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,63,20%-<30%,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,2
2019,549300F6NSBOJBM9ED39,16940,WY,56021,56021000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,145000,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,57,20%-<30%,7,7,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,1,,,,,1,,,,1866,18.17,76700,96,655,897,58,3
