activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,1,2,1,1,1,2,2,2,375000.0,80.0,3.0,-0.021,2,4891.9,NA,1499.0,,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,66,44,3,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008210,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,4,0,2,1,1,1,2,2,2,515000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,135,NA,9,9,3,,,,,5,,,,,3,4,2,21,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5738,17.2399999999999984,86700,146,1932,2386,29
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,72,2,1,1,1,2,2,2,285000.0,61.666,2.875,-0.042,2,5135.25,NA,1850.9,351.9,,360,NA,NA,2,2,2,2,455000,1,1,3,5,1,NA,73,30%-<36%,1,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,155000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,29,NA,9,9,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,Yes,NA,1,1,2,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042742,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,215000.0,56.399,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,32,>60%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,2,,,,,6,,,,4624,46.3900000000000006,75300,147,859,1237,0
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,535000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,148,NA,9,9,2,,,,,2,,,,,3,3,2,21,27,,,2,21,27,,,3,3,1,2,3,3,<25,25-34,No,No,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,615000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,133,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037401800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,1,6,2,1,1,1,2,2,2,395000.0,90.0,2.875,0.067,2,5160.85,NA,1499.0,,84.4,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,110,46,2,10,3,,,,,5,,,,,3,4,2,27,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,7909,37.8900000000000006,77300,164,1943,2604,47
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,5,0,2,2,1,1,2,2,2,315000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,129,NA,9,9,1,11,,,,1,11,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,285000.0,42.537,2.625,0.199,2,5796.7,NA,2924.0,1425.0,,180,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,196,38,3,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,45-54,65-74,No,Yes,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021044,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,72,2,1,1,1,2,2,2,275000.0,69.442,4.0,NA,3,9478.55,NA,6987.0,5488.0,,360,NA,NA,2,2,2,2,395000,1,3,3,5,1,NA,160,48,2,10,2,,,,,5,,,,,3,4,2,21,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6428,29.7100000000000009,86700,169,1387,1631,14
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,1,72,2,1,1,1,2,2,2,445000.0,85.0,3.0,-0.042,2,4852.04,NA,2058.94,559.94,,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,114,43,2,10,3,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065050700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,72,2,1,1,1,2,2,2,365000.0,75.0,3.5,NA,3,8846.94,NA,4465.94,2966.94,18.7,360,NA,NA,2,2,2,2,495000,1,3,3,5,1,NA,140,20%-<30%,3,9,2,,,,,1,,,,,3,3,2,24,,,,5,,,,,3,3,1,2,3,3,>74,>74,Yes,Yes,1,1,1,,,,,10,,,,12359,60.1799999999999997,75300,156,2285,2759,10
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071008601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,415000.0,80.0,2.875,0.056,2,7368.72,NA,3567.82,2068.82,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,99,44,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6515,40.7999999999999972,75300,103,1064,1883,34
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,Female,5,0,2,1,1,1,2,2,2,335000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,72,NA,9,9,2,,,,,5,,,,,3,4,4,5,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,305000.0,67.87,2.75,-0.222,2,4663.0,NA,1499.0,,,360,NA,NA,2,2,2,2,455000,1,1,3,5,1,NA,161,20%-<30%,2,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,72,2,3,1,1,2,2,2,745000.0,100.0,2.25,-0.394,2,29813.53,NA,8059.38,6560.38,25.0,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,108,46,3,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,3,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008210,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,565000.0,90.697,3.0,0.404,2,4628.1,NA,1499.0,,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,123,39,1,10,2,,,,,5,,,,,3,4,21,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5738,17.2399999999999984,86700,146,1932,2386,29
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,1,1,1,2,2,2,1205000.0,66.759,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1805000,1,1,3,5,1,NA,338,>60%,9,2,2,,,,,2,,,,,3,2,2,22,,,,2,22,,,,3,2,1,2,3,3,25-34,25-34,No,No,1,1,6,,,,,9,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,44700,CA,06077,06077005131,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,405000.0,85.0,3.0,-0.137,2,7396.11,NA,4009.01,2510.01,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,203,30%-<36%,2,10,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,1,5,3,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,5024,57.3200000000000003,75000,94,772,1298,46
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,6,2,1,1,1,2,2,2,515000.0,87.938,4.125,0.664,2,4329.8,NA,1499.0,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,141,40,9,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,3,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021322,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,345000.0,68.372,2.75,-0.095,2,5357.66,NA,1931.36,432.36,652.58,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,62,42,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,13687,36.6199999999999974,86700,146,3313,3954,9
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071008602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,4,0,2,1,1,1,2,2,2,425000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,93,NA,9,9,3,,,,,2,,,,,3,3,23,,,,,5,,,,,3,3,2,1,3,3,55-64,65-74,No,Yes,1,1,1,,,,,10,,,,3767,41.9399999999999977,75300,108,886,1399,39
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,505000.0,74.837,2.875,-0.088,2,5880.0,NA,1499.0,,3804.09,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,5362,<20%,2,9,2,,,,,1,11,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,55-64,65-74,No,Yes,1,1,1,,,,,10,,,,8805,74.6599999999999966,75300,149,1516,2261,11
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,505000.0,95.0,3.5,1.225,2,4343.2,NA,1499.0,,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,136,40,2,9,1,11,,,,1,11,,,,3,3,5,,,,,6,,,,,3,3,2,1,3,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,72,2,1,1,1,2,2,2,765000.0,63.333,3.0,0.123,2,6905.8,NA,1499.0,,36.0,360,NA,NA,2,2,2,2,1205000,1,1,3,5,1,NA,363,42,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071002704,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Joint,Joint,1,72,2,3,1,1,2,2,2,505000.0,100.0,2.25,-0.575,2,18217.93,NA,2761.68,1262.68,,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,159,30%-<36%,9,2,1,,,,,1,,,,,3,3,3,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,10496,80.5600000000000023,75300,156,2311,2972,12
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061023500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,72,2,3,1,1,2,2,2,515000.0,83.025,2.25,-0.47,2,12228.33,NA,2145.93,646.93,,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,95,48,2,10,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5532,29.5700000000000003,86700,153,1399,1626,0
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085509108,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,995000.0,80.0,3.5,-0.017,2,6571.9,NA,1499.0,,591.0,360,NA,NA,2,2,2,2,1245000,1,1,3,5,1,NA,170,42,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4465,62.4200000000000017,139800,97,610,1183,45
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021322,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,6,2,1,1,1,2,2,2,435000.0,85.0,2.75,-0.02,2,5023.1,NA,1499.0,,2188.0,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,140,20%-<30%,1,10,2,,,,,5,,,,,3,4,2,25,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,13687,36.6199999999999974,86700,146,3313,3954,9
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,1,2,1,1,1,2,2,2,565000.0,78.88,2.25,-0.333,2,22287.04,NA,17864.94,16365.94,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,206,20%-<30%,1,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,31084,CA,06037,06037401800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,72,2,2,1,1,2,2,2,495000.0,95.0,3.0,0.683,2,18187.84,NA,5801.16,4302.16,4.95,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,85,50%-60%,3,10,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7909,37.8900000000000006,77300,164,1943,2604,47
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071002704,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,4,0,2,1,1,1,2,2,2,395000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,100,NA,9,9,1,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,10496,80.5600000000000023,75300,156,2311,2972,12
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,2,2,2,1,1,2,2,2,335000.0,96.5,2.5,0.739,2,10710.56,NA,1499.0,,2081.94,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,72,50%-60%,2,9,1,14,,,,1,14,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,1375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,84,2,2,2,2,NA,1,1,3,5,1,NA,347,NA,9,9,2,,,,,2,,,,,3,3,2,22,,,,2,22,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,385000.0,65.984,3.375,0.163,2,8372.14,NA,4408.7,2909.7,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,91,43,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,65-74,9999,Yes,NA,1,1,2,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059032056,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,6,2,1,1,1,2,2,2,495000.0,62.273,2.5,-0.361,2,9699.73,NA,5212.93,3713.93,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,146,30%-<36%,9,3,2,,,,,2,,,,,3,3,2,5,23,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7857,38.5,103000,171,1869,1903,18
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001435104,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,1,2,1,1,1,2,2,2,615000.0,95.0,3.5,0.409,2,5105.4,NA,1499.0,,243.0,360,NA,NA,2,2,2,2,645000,1,1,3,5,1,NA,171,45,9,3,2,,,,,2,,,,,3,3,5,,,,,2,27,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,1,,,,,10,,,,5462,81.75,119200,55,447,763,39
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,415000.0,79.83,2.625,-0.158,2,5388.0,NA,1499.0,,,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,135,38,9,3,3,,,,,3,,,,,3,2,6,,,,,6,,,,,3,2,2,1,3,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,515000.0,76.614,2.625,-0.188,2,5932.0,NA,2675.0,1276.0,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,126,45,9,1,1,11,,,,1,11,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,8805,74.6599999999999966,75300,149,1516,2261,11
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,1,1,2,2,2,895000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,60,2,2,2,2,NA,1,1,3,5,1,NA,150,NA,9,9,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,72,2,2,1,1,2,2,2,375000.0,96.5,2.75,0.636,2,16962.54,NA,6622.66,5123.66,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,113,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,3,4,25-34,9999,No,NA,1,1,3,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,1,2,1,1,1,2,2,2,315000.0,89.911,2.875,0.3,2,4901.9,NA,1499.0,,112.29,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,69,43,2,10,1,14,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009309,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,6,2,1,1,1,2,2,2,385000.0,72.182,3.75,0.265,2,4290.4,NA,1499.0,,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,104,30%-<36%,3,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,2480,30.6499999999999986,86700,106,742,928,39
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,1,1,2,2,2,1265000.0,75.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,84,2,2,2,2,1685000,1,1,3,5,1,NA,268,37,1,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,5,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,645000.0,95.0,3.5,0.387,2,12210.7,NA,7960.7,6461.7,,360,NA,NA,2,2,2,2,685000,1,1,3,5,1,NA,194,20%-<30%,9,2,2,,,,,2,,,,,3,3,2,23,,,,2,23,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,72,2,1,1,1,2,2,2,355000.0,80.0,2.75,-0.212,2,5534.37,NA,1499.0,446.47,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,130,38,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009328,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,485000.0,95.0,2.375,-0.327,2,5022.6,NA,2103.6,604.6,50.0,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,133,20%-<30%,9,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,1,,,,,10,,,,5269,67.6599999999999966,86700,135,1317,1449,11
