,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4579,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,215000,96.5,,,3,,,,,,360,,,2,2,2,2,225000,1,1,3,5,1,,60,,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,4,,,,5933,11.24,79700,122,1634,3517,22,0
4580,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,125000,92.19,,,3,,,,,,360,,,2,2,2,2,125000,1,1,3,5,1,,26,46,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,1,,,,,9,,,,5933,11.24,79700,122,1634,3517,22,0
4581,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,285000,100,,,3,,,,,,180,,,2,2,2,2,345000,1,1,3,5,1,,42,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,1,,,,5933,11.24,79700,122,1634,3517,22,0
4582,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,355000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,41,>60%,3,2,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,35-44,35-44,No,No,1,1,2,,,,,1,,,,4184,12.76,79700,110,1030,2264,25,0
4583,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000101,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,95000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,16,>60%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,1,,,,4184,12.76,79700,110,1030,2264,25,0
4584,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037970500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,405000,94.905,,,3,,,,,,360,,,2,2,2,2,425000,1,1,3,5,1,,171,40,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,5,,,,2749,14.59,79700,98,751,1281,50,0
4585,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037970602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,275000,79.94,,,3,,,,,,360,,,2,2,2,2,345000,1,1,3,5,1,,82,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,2,,,,,5,,,,3701,16.16,79700,132,935,1120,36,0
4586,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037971200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,215000,96.5,,,3,,,,,,360,,,2,2,2,2,225000,1,1,3,5,1,,60,43,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,25-34,9999,No,,1,1,3,,,,,3,,,,2509,10.44,79700,122,798,1092,45,0
4587,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037970800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,96,,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,9,,,,5170,30.7,79700,85,1416,2276,43,0
4588,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,405000,67.459,,,3,,,,,,360,,,2,2,2,2,605000,1,1,3,5,1,,72,50%-60%,2,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,,1,1,1,,,,,1,,,,5933,11.24,79700,122,1634,3517,22,0
4589,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037970800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,55000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,36,,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,3,,,,5170,30.7,79700,85,1416,2276,43,0
4590,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037971100,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,4,1,1,2,2,2,245000,101.01,,,3,,,,,,360,,,2,2,2,2,245000,1,1,3,5,1,,64,36,3,10,1,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,,1,1,4,,,,,9,,,,3244,27.9,79700,113,984,1531,54,0
4591,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037970601,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,2,2,2,315000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,47,>60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,6,,,,,1,,,,4695,26.88,79700,97,1113,1579,30,0
4592,2019,2549008LUH7QKMXQ8N53,99999,WY,56041,56041975200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,265000,95.324,,,3,,,,,,360,,,2,2,2,2,275000,2,1,1,1,1,,156,,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,25-34,No,No,1,1,6,,,,,4,,,,6629,5.99,79700,118,1928,2633,34,0
4593,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037971100,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,4,1,1,2,2,2,165000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,34,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,,,,3244,27.9,79700,113,984,1531,54,0
4594,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000101,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,145000,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,57,,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,6,,,,,3,,,,4184,12.76,79700,110,1030,2264,25,0
4595,2019,2549008LUH7QKMXQ8N53,99999,WY,56037,56037971600,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Joint,0,2,3,1,1,2,2,2,335000,100,,,3,,,,,,360,,,2,2,2,2,335000,2,1,1,1,1,,96,49,1,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,25-34,No,No,1,1,1,,,,,4,,,,1797,14.47,79700,126,467,1073,39,0
4596,2019,2549008LUH7QKMXQ8N53,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,32,1,2,2,1,215000,36.167,,,3,,,,,,360,,,2,2,2,2,605000,1,3,3,5,1,,40,>60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,Yes,,1,1,2,,,,,1,,,,7245,7.66,79700,133,1878,2633,16,0
4597,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,145000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,49,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,6,,,,,3,,,,4237,5.38,76700,117,1459,1812,23,0
4598,2019,549300DD5QQUHO6PCH70,99999,WY,56013,56013000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,125000,,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,57,30%-<36%,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,1,,,,,4,,,,4406,13.84,79700,92,1502,2229,37,0
4599,2019,549300DD5QQUHO6PCH70,99999,WY,56017,56017967800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,82,>60%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,7,,,,2813,5.08,79700,72,976,1422,55,0
4600,2019,549300DD5QQUHO6PCH70,99999,WY,56033,56033000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,0,2,3,1,1,2,2,2,265000,,,,3,,,,,,360,,,2,2,2,2,255000,1,1,3,5,1,,89,20%-<30%,1,10,1,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,3,,,,5737,14.45,79700,90,1622,2217,32,0
4601,2019,549300DD5QQUHO6PCH70,99999,WY,56007,56007968000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,175000,1,1,3,5,1,,42,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,4,,,,3523,6.9,79700,98,1044,2138,40,0
4602,2019,549300DD5QQUHO6PCH70,99999,WY,56017,56017967800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,31,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,1,,,,,2,,,,2813,5.08,79700,72,976,1422,55,0
4603,2019,549300DD5QQUHO6PCH70,99999,WY,56023,56023978000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,125000,,,,3,,,,,,360,,,2,2,2,2,125000,1,1,3,5,1,,56,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,4,,,,6854,7.09,79700,111,2191,3628,19,0
4604,2019,549300DD5QQUHO6PCH70,16220,WY,56025,56025000800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,165000,,,,3,,,,,,360,,,2,2,2,2,165000,1,1,3,5,1,,23,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,2,,,,4387,14.82,75800,79,1080,1734,60,0
4605,2019,549300DD5QQUHO6PCH70,99999,WY,56003,56003962800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,75000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,42,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,3,,,,5678,10.99,79700,78,1565,2256,46,0
4606,2019,549300DD5QQUHO6PCH70,99999,WY,56041,56041975200,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,155000,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,66,37,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,2,,,,,7,,,,6629,5.99,79700,118,1928,2633,34,0
4607,2019,549300DD5QQUHO6PCH70,99999,WY,56013,56013940202,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,3,31,1,2,2,2,255000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,9,9,14,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,6,,,,,3,,,,4951,66.23,79700,89,1029,1593,37,0
4608,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,155000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,60,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,3,,,,8555,17.48,76700,111,2040,2810,38,0
4609,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,205000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,28,<20%,1,2,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,55-64,Yes,No,1,1,6,,,,,3,,,,3717,36.35,76700,92,1006,1347,40,0
4610,2019,549300DD5QQUHO6PCH70,99999,WY,56015,56015957900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,125000,,,,3,,,,,,360,,,2,2,2,2,135000,1,1,3,5,1,,46,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,9,,,,5571,13.43,79700,85,1480,1884,41,0
4611,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021000800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,235000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,30,50%-60%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,2,,,,1866,18.17,76700,96,655,897,58,0
4612,2019,549300DD5QQUHO6PCH70,99999,WY,56015,56015957700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,305000,,,,3,,,,,,360,,,2,2,2,2,295000,1,1,3,5,1,,72,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,1,,,,1832,3.6,79700,89,687,897,44,0
4613,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021000200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,175000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,29,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,2,1,,,4344,45.97,76700,64,922,2286,55,0
4614,2019,549300DD5QQUHO6PCH70,99999,WY,56005,56005000100,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,235000,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,51,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,1,,,,,9,,,,9871,13.62,79700,127,2590,3489,15,0
4615,2019,549300DD5QQUHO6PCH70,16220,WY,56025,56025001100,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,315000,,,,3,,,,,,360,,,2,2,2,2,315000,2,1,1,1,1,,66,43,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,55-64,No,Yes,1,1,1,,,,,4,,,,2686,11.24,75800,70,541,1059,40,0
4616,2019,549300DD5QQUHO6PCH70,99999,WY,56005,56005000600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Male,0,2,3,32,1,2,2,2,255000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,54,>60%,3,2,2,,,,,2,,,,,2,2,1,,,,,5,,,,,2,2,1,1,2,2,>74,>74,Yes,Yes,1,1,6,,,,,3,,,,5457,9.77,79700,104,1331,1934,32,0
4617,2019,549300DD5QQUHO6PCH70,99999,WY,56029,56029965200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,3,1,1,2,2,2,285000,,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,53,36,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,9,,,,6223,13.1,79700,91,1745,2614,47,0
4618,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021001901,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,385000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,129,45,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,9,,,,5283,11.75,76700,138,1702,1910,19,0
4619,2019,549300DD5QQUHO6PCH70,99999,WY,56033,56033000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,245000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,65,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,1,,,,4949,7.94,79700,87,1364,1964,35,0
4620,2019,549300DD5QQUHO6PCH70,99999,WY,56013,56013000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,345000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,93,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,1,,,,4406,13.84,79700,92,1502,2229,37,0
4621,2019,549300DD5QQUHO6PCH70,16220,WY,56025,56025001800,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,295000,,,,3,,,,,,360,,,2,2,2,2,305000,2,1,1,1,1,,60,37,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,2,,,,4071,3.49,75800,145,1302,2222,34,0
4622,2019,549300DD5QQUHO6PCH70,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,365000,69.792,,,3,,,,,,360,,,2,2,2,2,485000,1,2,3,5,1,,492,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,4,,,,7986,15.3,79700,120,1638,3195,24,0
4623,2019,549300DD5QQUHO6PCH70,16220,WY,56025,56025001700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,275000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,56,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,2,,,,,1,,,,4865,13.94,75800,106,1352,1802,29,0
4624,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,435000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,132,30%-<36%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,4237,5.38,76700,117,1459,1812,23,0
4625,2019,549300DD5QQUHO6PCH70,99999,WY,56001,56001963100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,0,2,3,1,1,2,2,2,325000,,,,3,,,,,,360,,,2,2,2,2,335000,1,1,3,5,1,,82,50%-60%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,1,,,,6987,19.29,79700,112,1446,2284,25,0
4626,2019,549300DD5QQUHO6PCH70,99999,WY,56001,56001962900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,0,2,3,31,1,2,2,2,145000,,,,3,,,,,,360,,,2,2,2,2,,1,2,3,5,1,,,,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,9,,,,2003,32.05,79700,89,571,932,63,0
4627,2019,549300DD5QQUHO6PCH70,99999,WY,56029,56029965300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,225000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,34,>60%,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,2,1,,,7083,3.29,79700,104,2449,4033,29,0
4628,2019,549300DD5QQUHO6PCH70,99999,WY,56029,56029965100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,205000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,26,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,6,,,,,1,,,,5147,7.62,79700,101,1581,2199,32,0
4629,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,3,1,1,2,2,2,265000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,58,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,3,,,,8158,9.81,76700,113,2682,3341,23,0
4630,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,3,32,1,2,2,2,245000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,60,30%-<36%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,Yes,,1,1,6,,,,,4,,,,8158,9.81,76700,113,2682,3341,23,0
4631,2019,549300DD5QQUHO6PCH70,99999,WY,56005,56005000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,3,32,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,151,<20%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,6,,,,,7,,,,9871,13.62,79700,127,2590,3489,15,0
4632,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,185000,71.154,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,31,50%-60%,3,3,1,14,,,,1,14,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,55-64,Yes,No,1,1,6,,,,,3,,,,3717,36.35,76700,92,1006,1347,40,0
4633,2019,549300DD5QQUHO6PCH70,16940,WY,56021,56021001402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,0,2,3,32,1,2,2,2,295000,,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,67,47,2,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,4,,,,2497,15.86,76700,111,587,746,32,0
