,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2597,2019,549300FGXN1K3HLB1R50,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,385000,95,3.99,0.5758,2,4954.12,,2418.5,1168.5,,360,,,2,2,2,2,415000,1,1,3,5,1,,150,45,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,1,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,5571,13.43,79700,85,1480,1884,41,0
2598,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,2,31,1,2,2,2,145000,93.79,3.99,1.3607,2,6614.63,,2480.49,1073.62,,360,,,2,2,2,2,155000,1,1,3,5,1,,41,47,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,3,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2599,2019,549300FGXN1K3HLB1R50,99999,WY,56043,56043000200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,31,1,2,2,2,205000,,3.375,-0.2355,2,3192.88,,1661.16,,,360,,,2,2,2,2,215000,1,1,3,5,1,,,,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,3256,15.29,79700,97,1041,1367,34,0
2600,2019,549300XQVJ1XBNFA5536,99999,WY,56029,56029965400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,25000,,,,3,,,,,,240,,,2,2,2,2,25000,2,1,2,3,1,,58,20%-<30%,4,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,25-34,No,No,1,1,6,,,,,3,9,,,5949,15.75,79700,77,1561,2506,33,1
2601,2019,549300FGXN1K3HLB1R50,99999,WY,56027,56027957200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,175000,59.32,,,3,,,,,,180,,,2,2,2,2,295000,1,1,3,5,1,,97,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,1,,,,,4,,,,2516,8.47,79700,82,715,1249,65,1
2602,2019,549300FGXN1K3HLB1R50,99999,WY,56035,56035000102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,315000,69.29,,,3,,,,,,360,,,2,2,2,2,465000,1,1,3,5,1,,68,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,3,1,,,,,1,,,,5933,11.24,79700,122,1634,3517,22,1
2603,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,285000,61.15,4.125,0.4873,2,6108.1,,4063,2813,,360,,,2,2,2,2,465000,1,1,3,5,1,,46,44,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,No,Yes,1,1,2,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,0
2604,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,165000,73,4.5,1.0359,2,6660.85,,5045,3795,,360,,,2,2,2,2,225000,1,1,3,5,1,,59,43,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,1,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,0
2605,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,1,31,1,2,2,2,215000,72.25,3.5,0.8311,2,6419.76,,5314.06,4064.06,,180,,,2,2,2,2,305000,1,1,3,5,1,,91,48,1,9,2,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,0
2606,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,265000,75,3.875,0.3236,2,3088.77,,1001.65,,,360,,,2,2,2,2,355000,1,1,3,5,1,,70,40,2,9,1,,,,,1,,,,,2,2,5,,,,,5,,,,,1,1,1,2,2,2,45-54,45-54,No,No,2,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2607,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,31,1,2,2,2,275000,88.43,3.25,0.2354,2,5266.62,,0,,,360,,,2,2,2,2,305000,1,1,3,5,1,,120,38,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,3,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,0
2608,2019,549300FGXN1K3HLB1R50,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,95000,33.77,,,3,,,,,,360,,,2,2,2,2,275000,1,1,3,5,1,,50,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,3,2,,,,,1,,,,6854,7.09,79700,111,2191,3628,19,1
2609,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,31,1,2,2,2,415000,,3.125,-0.6001,2,3004.77,,0,,,360,,,2,2,2,2,415000,1,1,3,5,1,,,,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,10,,,,4237,5.38,76700,117,1459,1812,23,0
2610,2019,549300FGXN1K3HLB1R50,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,425000,51.4,3.5,-0.1552,2,6342.61,,4960.76,4210,,360,,,2,2,2,2,815000,1,1,3,5,1,,77,40,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,7986,15.3,79700,120,1638,3195,24,0
2611,2019,549300FGXN1K3HLB1R50,99999,WY,56043,56043000302,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,2,1,1,2,2,2,115000,96.5,3.99,1.5213,2,6074.91,,2252.53,1136.03,,360,,,2,2,2,2,115000,1,1,3,5,1,,47,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,10,,,,2566,23.81,79700,92,799,1077,41,0
2612,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,305000,80,,,3,,,,,,360,,,2,2,2,2,345000,1,1,3,5,1,,61,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,3,3,,,,,4,,,,3496,4.81,79700,112,1071,1432,49,1
2613,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,275000,96.5,,,3,,,,,,360,,,2,2,2,2,275000,1,1,3,5,1,,89,39,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,3,3,,,,,5,,,,6987,19.29,79700,112,1446,2284,25,1
2614,2019,549300FGXN1K3HLB1R50,99999,WY,56007,56007967800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,165000,78.05,,,3,,,,,,360,,,2,2,2,2,205000,1,1,3,5,1,,58,50%-60%,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,3,3,,,,,1,2,,,4136,35.18,79700,99,1253,1944,60,1
2615,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,2,31,1,2,2,2,325000,88.68,3.125,0.0644,2,7271.01,,32.03,,,360,,,2,2,2,2,355000,1,1,3,5,1,,65,46,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,2,1,3,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,0
2616,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,155000,78.94,3.875,0.517,2,6319.85,,5345,4500,,360,,,2,2,2,2,195000,1,1,3,5,1,,24,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,4140,21.67,79700,91,986,1593,44,0
2617,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,155000,79.51,3.75,0.2956,2,6862.73,,5215.72,3965.72,,360,,,2,2,2,2,195000,1,1,3,5,1,,70,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,4791,12.94,75800,93,1272,1750,48,0
2618,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,335000,97,,,3,,,,,,360,,,2,2,2,2,345000,1,1,3,5,1,,137,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,1,,,,,4,,,,4071,3.49,75800,145,1302,2222,34,1
2619,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001901,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,32,1,2,2,2,465000,87.83,3.625,0.4254,2,2467.86,,956.76,,,240,,,2,2,2,2,525000,1,1,3,5,1,,147,37,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,0
2620,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,31,1,2,2,2,95000,59.33,3.99,0.7474,2,4486.14,,3575.13,2325.13,,360,,,2,2,2,2,165000,1,1,3,5,1,,23,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,1,,,,,10,,,,7081,17.91,79700,61,1746,2654,40,0
2621,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,255000,69.22,2.99,-0.1967,3,,,,,,120,,,2,2,2,2,375000,1,1,3,5,1,,175,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,1,,,,,10,,,,4089,11.98,79700,84,1260,1696,37,1
2622,2019,549300FGXN1K3HLB1R50,99999,WY,56045,56045951300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,95000,50.37,3.875,1.3541,2,4428.01,,3517,2267,,180,,,2,2,2,2,185000,1,1,3,5,1,,52,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,10,,,,3710,9.14,79700,107,1227,1621,50,0
2623,2019,549300FGXN1K3HLB1R50,99999,WY,56033,56033000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,415000,84.2,3.625,0.0902,2,7498.12,,5418,4168,,360,,,2,2,2,2,495000,1,1,3,5,1,,105,49,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,0
2624,2019,549300FGXN1K3HLB1R50,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,32,1,2,2,2,285000,78.87,4.5,1.6164,2,9345.12,,2100,,,360,,,2,2,2,2,355000,1,1,3,5,1,,160,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,10,,,,5933,11.24,79700,122,1634,3517,22,0
2625,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,135000,67.32,,,3,,,,,,240,,,2,2,2,2,185000,1,1,3,5,1,,59,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,3,1,,,,,1,,,,1714,7.29,79700,99,655,1350,35,1
2626,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000401,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,31,1,2,2,2,345000,,3.125,-0.4878,2,4101.39,,3415.17,,,360,,,2,2,2,2,395000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,4790,25.16,76700,72,1456,2042,33,0
2627,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,255000,95,3.875,0.3897,2,3095.8,,1185.3,,,360,,,2,2,2,2,265000,1,1,3,5,1,,89,47,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,2,1,1,,,,,10,,,,4553,20.89,79700,125,1072,1581,30,0
2628,2019,549300FGXN1K3HLB1R50,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,85000,59.6,,,3,,,,,,120,,,2,2,2,2,145000,1,1,3,5,1,,48,38,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,3,1,,,,,7,,,,4967,10.93,79700,111,1415,2123,35,1
2629,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,32,1,2,2,2,305000,66.96,3.625,0.1157,2,7404.63,,6125,4875,,360,,,2,2,2,2,445000,1,1,3,5,1,,55,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,0
2630,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,2,1,32,1,2,2,2,225000,73.86,3.99,1.2458,2,7265.85,,4874.73,3624.73,,180,,,2,2,2,2,305000,1,1,3,5,1,,55,42,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,1714,7.29,79700,99,655,1350,35,0
2631,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,115000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,6,,,,,9,,,,4791,12.94,75800,93,1272,1750,48,1
2632,2019,549300FGXN1K3HLB1R50,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,305000,118.11,,,3,,,,,,240,,,2,2,2,2,255000,1,1,3,5,1,,177,44,2,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,45-54,45-54,No,No,1,3,1,,,,,4,,,,4184,12.76,79700,110,1030,2264,25,1
2633,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,295000,58.44,3.625,-0.0911,3,,,,,,360,,,2,2,2,2,505000,1,1,3,5,1,,113,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,35-44,No,No,2,1,1,,,,,10,,,,4553,20.89,79700,125,1072,1581,30,1
2634,2019,549300FGXN1K3HLB1R50,99999,WY,56035,56035000102,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,1365000,56.708,,,3,,,,,,360,,,2,2,2,2,2405000,1,2,3,5,1,,122,>60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,2,3,6,,,,,1,,,,5933,11.24,79700,122,1634,3517,22,1
2635,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001502,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,31,1,2,2,2,165000,,3.5,0.3549,2,2906,,0,,,360,,,2,2,2,2,205000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,6,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
2636,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013940300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,31,1,2,2,2,175000,,3.49,0.834,2,3589.5,,486.68,486.68,,360,,,2,2,2,2,195000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,10,,,,5545,20.23,79700,79,1378,2089,39,0
2637,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,31,1,2,2,2,265000,,3.125,-0.534,2,3286.07,,2699.13,105.52,,360,,,2,2,2,2,325000,1,1,3,5,1,,,,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,6,,,,,10,,,,6851,9.47,79700,129,1996,2300,27,0
2638,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,265000,,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,,,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,6,,,,,9,,,,6565,8.73,75800,111,1758,2431,25,1
2639,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,185000,85.49,,,3,,,,,,360,,,2,2,2,2,195000,1,1,3,5,1,,44,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,3,2,,,,,4,,,,3684,10.29,75800,149,1253,1337,28,1
2640,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,275000,80,,,3,,,,,,240,,,2,2,2,2,305000,1,1,3,5,1,,90,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,1,,,,,4,,,,5949,15.75,79700,77,1561,2506,33,1
2641,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,185000,74.44,4.375,0.9094,2,8237.51,,6827.5,5827.5,,360,,,2,2,2,2,245000,1,1,3,5,1,,63,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,4351,15.56,76700,104,1042,1504,40,0
2642,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970903,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,55000,75,4.75,1.1607,2,3048,,1462.5,463.5,,360,,,2,2,2,2,75000,1,3,3,5,1,,104,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,10,,,,3165,34.22,79700,91,533,784,33,0
2643,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,255000,70,3.75,0.0781,2,4706.61,,3770,2520,,360,,,2,2,2,2,365000,1,1,3,5,1,,39,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,2,,,,,10,,,,5949,15.75,79700,77,1561,2506,33,0
2644,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,32,1,2,2,2,305000,64.46,3.99,0.4454,2,9295.51,,8067.5,6817.5,,360,,,2,2,2,2,475000,1,1,3,5,1,,111,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,4140,21.67,79700,91,986,1593,44,0
2645,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,155000,50.09,3.125,0.4783,2,7168.76,,5466.75,4536.75,,180,,,2,2,2,2,315000,1,1,3,5,1,,51,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,2343,19.04,79700,40,236,871,28,0
2646,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,405000,90.69,,,3,,,,,,360,,,2,2,2,2,445000,1,1,3,5,1,,119,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,1,,,,,2,,,,2497,15.86,76700,111,587,746,32,1
2647,2019,549300FGXN1K3HLB1R50,99999,WY,56033,56033000400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,31,1,2,2,2,265000,56.64,3.125,0.1476,2,4899.1,,4795,4795,,180,,,2,2,2,2,455000,1,1,3,5,1,,107,30%-<36%,1,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,45-54,35-44,No,No,1,1,2,,,,,10,,,,5737,14.45,79700,90,1622,2217,32,0
2648,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,255000,64.81,3.625,0.4138,2,1712.19,,0,,,180,,,2,2,2,2,405000,1,1,3,5,1,,130,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,25-34,No,No,1,1,2,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,0
