,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3136,16220,4,1,1,2,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,96,8,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4341,9,75800,99,1422,1914,57,0
3137,16220,1,1,1,2,0,2,2,32,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,67,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,3,6565,8,75800,111,1758,2431,25,0
3138,99999,0,1,1,2,0,2,1,1,1,2,2,2,95000,3,2,2,2,2,2,1,2,2,54,9,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,7220,12,79700,96,1806,2713,30,0
3139,99999,1,1,1,0,6,2,2,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,1
3140,99999,0,1,1,2,3,2,1,1,1,2,2,2,65000,3,2,2,2,2,1,2,3,5,142,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,1
3141,99999,0,1,1,2,0,2,1,1,1,2,1,2,385000,2,2,1,1,2,1,1,3,5,107,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3142,99999,0,1,1,2,0,2,1,1,1,2,1,2,95000,2,2,1,1,2,1,1,3,5,36,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3143,99999,0,1,1,1,0,2,1,1,1,2,2,2,175000,3,2,2,2,2,2,1,1,1,51,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,6629,5,79700,118,1928,2633,34,0
3144,99999,1,1,1,2,9,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,105,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2516,8,79700,82,715,1249,65,1
3145,99999,2,1,1,1,6,2,3,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,65,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
3146,99999,4,1,1,1,0,2,1,2,2,2,1,2,35000,3,2,1,1,2,1,1,3,5,8,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6223,13,79700,91,1745,2614,47,0
3147,99999,0,1,1,1,0,2,1,4,1,2,1,2,55000,2,2,1,1,2,1,1,3,5,206,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3148,99999,2,1,1,2,71,2,3,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,80,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
3149,99999,0,1,1,1,6,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,75,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6223,13,79700,91,1745,2614,47,1
3150,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,64,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3151,99999,0,1,1,0,71,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,68,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,1
3152,99999,4,1,1,2,0,2,1,4,2,2,1,2,55000,3,2,1,1,2,1,1,3,5,34,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,7083,3,79700,104,2449,4033,29,0
3153,99999,0,1,1,2,0,2,1,1,1,2,2,1,105000,3,2,2,2,2,1,3,3,5,119,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,5,5678,10,79700,78,1565,2256,46,0
3154,99999,0,1,1,2,0,2,1,31,1,2,2,1,125000,3,2,2,2,2,1,2,3,5,69,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,2254,12,79700,81,740,1322,42,1
3155,99999,4,1,1,2,0,2,1,2,2,2,1,2,15000,2,2,1,1,2,2,1,1,1,119,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5147,7,79700,101,1581,2199,32,1
3156,99999,4,1,1,1,0,2,1,4,2,2,1,2,55000,3,2,1,1,2,2,1,1,1,105,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6629,5,79700,118,1928,2633,34,0
3157,99999,0,1,1,0,0,2,1,4,1,2,1,2,5000,2,2,1,1,2,1,1,3,5,14,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3158,99999,4,1,1,0,0,2,1,2,2,2,1,2,15000,2,2,1,1,2,2,1,1,1,54,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3159,99999,0,0,1,1,0,2,1,31,1,2,1,2,65000,2,2,1,1,2,1,1,3,5,66,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5678,10,79700,78,1565,2256,46,1
3160,99999,4,1,1,2,0,2,1,31,2,2,1,2,75000,3,2,1,1,2,1,1,3,5,100,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,5147,7,79700,101,1581,2199,32,0
3161,99999,4,1,1,2,0,2,1,2,2,2,1,2,205000,2,2,1,1,2,1,1,3,5,236,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4830,7,79700,152,1268,3732,27,1
3162,99999,0,1,1,2,71,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,72,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5933,11,79700,122,1634,3517,22,1
3163,99999,3,1,1,2,6,2,4,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,80,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
3164,99999,0,1,1,2,6,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,88,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,6,79700,93,1656,2405,37,1
3165,99999,0,1,1,1,6,2,1,32,1,2,2,2,465000,2,2,2,2,2,1,1,3,5,230,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,1
3166,99999,0,1,1,2,71,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,87,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5678,10,79700,78,1565,2256,46,1
3167,99999,0,1,1,1,0,2,1,1,1,2,2,2,255000,3,2,2,2,2,1,2,3,5,197,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3168,99999,4,1,1,1,0,2,1,4,2,2,1,2,135000,2,2,1,1,2,1,1,3,5,109,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6854,7,79700,111,2191,3628,19,1
3169,99999,0,1,1,0,0,2,1,31,1,2,1,2,175000,2,2,1,1,2,1,1,3,5,80,3,9,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3170,99999,0,1,1,2,0,2,1,1,1,2,2,1,35000,3,2,1,1,2,1,3,3,5,88,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3174,19,79700,85,1058,1628,44,1
3171,99999,0,1,1,2,6,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,89,1,9,2,2,2,1,5,5,2,1,2,1,2,1,1,1,1,10,4583,8,79700,91,1178,1897,41,1
3172,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,1,2,2,1,1,1,58,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6629,5,79700,118,1928,2633,34,1
3173,99999,0,1,1,2,3,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,121,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5571,13,79700,85,1480,1884,41,1
3174,99999,0,1,1,2,0,2,1,1,1,2,2,2,325000,2,2,1,2,2,1,1,3,5,149,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7220,12,79700,96,1806,2713,30,1
3175,99999,0,1,1,2,0,2,1,31,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,30,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,1,1938,8,79700,92,577,1097,33,0
3176,99999,0,1,1,0,6,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
3177,99999,0,1,1,0,6,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,1
3178,99999,0,1,1,2,0,2,1,31,1,2,1,2,45000,2,2,1,1,2,1,1,3,5,88,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5678,10,79700,78,1565,2256,46,1
3179,99999,0,1,1,1,0,2,1,2,1,2,1,2,55000,2,2,1,1,2,1,1,3,5,13,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6854,7,79700,111,2191,3628,19,1
3180,99999,4,1,1,2,0,2,1,2,2,2,1,2,35000,2,2,1,1,2,1,1,3,5,138,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7081,17,79700,61,1746,2654,40,1
3181,99999,0,1,1,1,0,2,1,2,1,2,1,2,125000,2,2,1,1,2,1,1,3,5,47,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6053,6,79700,93,1656,2405,37,1
3182,99999,0,1,1,1,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,91,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,5678,10,79700,78,1565,2256,46,0
3183,99999,0,1,1,0,0,2,1,1,1,2,1,2,55000,3,2,1,1,2,2,1,1,1,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,1832,3,79700,89,687,897,44,0
3184,99999,1,1,1,1,0,2,2,1,1,2,2,2,205000,3,2,2,2,2,2,1,1,1,55,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,5147,7,79700,101,1581,2199,32,0
3185,99999,0,1,1,1,0,2,1,32,1,2,2,2,165000,3,2,2,2,2,2,1,1,1,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5933,11,79700,122,1634,3517,22,0
3186,99999,0,1,1,1,71,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,84,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,1
3187,99999,0,1,1,2,0,2,1,31,1,2,1,2,35000,2,2,1,1,2,1,1,3,5,102,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3188,99999,0,1,1,1,0,2,1,1,1,2,1,2,125000,2,2,1,1,2,2,1,1,1,62,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3189,99999,0,1,1,2,0,2,1,31,1,2,1,1,115000,3,2,1,1,2,1,3,3,5,100,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,6496,9,79700,79,2153,3230,42,0
3190,99999,0,1,1,2,0,2,1,1,1,2,1,2,825000,3,2,1,1,2,1,1,3,5,144,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,1832,3,79700,89,687,897,44,0
3191,99999,0,1,1,2,0,2,1,1,1,2,2,2,95000,3,2,2,2,2,2,1,1,1,49,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,4184,12,79700,110,1030,2264,25,0
3192,99999,0,1,1,1,0,2,1,32,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,83,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,3,7083,3,79700,104,2449,4033,29,0
3193,99999,1,1,1,1,0,2,2,32,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,54,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,5678,10,79700,78,1565,2256,46,0
3194,99999,0,1,1,2,71,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,146,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2254,12,79700,81,740,1322,42,1
3195,99999,0,1,1,2,0,2,1,1,1,2,2,2,405000,2,2,1,2,2,1,1,3,5,128,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6854,7,79700,111,2191,3628,19,1
3196,99999,0,1,1,1,0,2,1,4,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,7,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5933,11,79700,122,1634,3517,22,0
3197,99999,1,1,1,2,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,0,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,2,6496,9,79700,79,2153,3230,42,0
3198,99999,0,1,1,0,6,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,60,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
3199,99999,0,1,1,2,0,2,1,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,57,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,7081,17,79700,61,1746,2654,40,0
3200,99999,4,1,1,1,0,2,1,2,2,2,1,2,15000,2,2,1,1,2,1,1,3,5,158,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5949,15,79700,77,1561,2506,33,1
3201,99999,3,1,1,1,71,2,4,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,44,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,6223,13,79700,91,1745,2614,47,1
3202,99999,2,1,2,2,71,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,94,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
3203,99999,0,1,1,2,0,2,1,1,1,2,1,2,155000,2,2,1,1,2,1,1,3,5,74,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3204,99999,0,1,1,2,0,2,1,1,1,2,1,2,155000,2,2,1,1,2,1,1,3,5,31,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3205,99999,0,1,1,2,0,2,1,31,1,2,1,2,165000,3,2,1,1,2,1,1,3,5,68,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,2967,13,79700,66,899,1298,54,0
3206,99999,0,1,1,2,0,2,1,1,1,2,2,2,355000,2,2,1,2,2,1,1,3,5,68,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7220,12,79700,96,1806,2713,30,1
3207,99999,3,1,1,1,0,2,4,1,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,92,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,3,6629,5,79700,118,1928,2633,34,0
3208,99999,0,1,1,1,6,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,41,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6223,13,79700,91,1745,2614,47,1
3209,99999,0,1,1,1,0,2,1,1,1,2,2,2,215000,2,2,1,2,2,1,1,3,5,121,3,9,2,2,2,2,5,6,2,2,1,1,2,2,1,1,6,10,7081,17,79700,61,1746,2654,40,1
3210,99999,0,1,1,2,0,2,1,31,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,30,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,6053,6,79700,93,1656,2405,37,0
3211,99999,0,1,1,2,0,2,1,1,1,2,2,1,545000,3,2,2,2,2,1,3,3,5,157,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,7083,3,79700,104,2449,4033,29,0
3212,99999,0,1,1,0,0,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,83,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6629,5,79700,118,1928,2633,34,1
3213,99999,0,1,1,2,0,2,1,1,1,2,2,2,535000,2,2,1,2,2,1,1,3,5,117,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5933,11,79700,122,1634,3517,22,1
3214,99999,0,1,1,2,0,2,1,1,1,2,1,2,455000,3,2,1,1,2,1,2,3,5,108,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,1832,3,79700,89,687,897,44,0
3215,99999,0,1,1,2,0,2,1,2,1,2,1,2,65000,2,2,1,1,2,2,1,1,1,145,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7083,3,79700,104,2449,4033,29,1
3216,99999,0,1,1,1,0,2,1,4,1,2,1,2,65000,3,2,1,1,2,1,1,3,5,30,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5933,11,79700,122,1634,3517,22,0
3217,99999,0,2,1,2,0,2,1,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,138,3,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,3,3244,27,79700,113,984,1531,54,0
3218,99999,1,1,1,2,9,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,74,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3471,8,79700,122,1072,1645,41,1
3219,99999,0,1,1,0,3,2,1,1,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,24,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
3220,99999,4,1,1,2,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,2,1,1,1,73,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,4695,26,79700,97,1113,1579,30,0
3221,99999,1,1,1,2,0,2,2,1,1,2,2,2,145000,3,2,2,2,2,2,1,1,1,73,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,4695,26,79700,97,1113,1579,30,0
3222,99999,0,1,1,1,6,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,416,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4583,8,79700,91,1178,1897,41,1
3223,99999,1,1,1,1,71,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,1
3224,99999,4,1,1,2,0,2,1,2,2,2,1,2,25000,2,2,1,1,2,1,1,3,5,96,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6223,13,79700,91,1745,2614,47,1
3225,99999,4,1,1,2,0,2,1,1,2,2,1,2,185000,2,2,1,1,2,1,1,3,5,103,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2254,12,79700,81,740,1322,42,1
3226,99999,4,1,1,2,0,2,1,4,2,2,1,2,35000,2,2,1,1,2,2,1,1,1,74,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6053,6,79700,93,1656,2405,37,1
3227,99999,4,1,1,2,0,2,1,31,2,2,1,2,45000,3,2,1,1,2,1,1,3,5,176,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,7083,3,79700,104,2449,4033,29,0
3228,99999,0,1,1,1,0,2,1,32,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,7083,3,79700,104,2449,4033,29,0
3229,99999,0,1,1,2,0,2,1,31,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,190,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,6496,9,79700,79,2153,3230,42,0
3230,99999,0,2,1,2,1,2,1,32,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,125,1,9,1,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6496,9,79700,79,2153,3230,42,1
3231,99999,1,1,1,0,0,2,2,1,1,2,2,2,215000,3,2,2,2,2,2,1,1,1,75,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,5933,11,79700,122,1634,3517,22,0
3232,99999,0,1,1,0,3,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,93,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,5949,15,79700,77,1561,2506,33,1
3233,99999,0,1,1,2,0,2,1,1,1,2,1,2,145000,2,2,1,1,2,1,1,3,5,36,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3234,99999,4,1,1,1,0,2,1,2,2,2,1,2,25000,2,2,1,1,2,1,1,3,5,69,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7081,17,79700,61,1746,2654,40,1
3235,99999,0,1,1,1,0,2,1,4,1,2,1,2,65000,2,2,1,1,2,1,1,3,5,18,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5147,7,79700,101,1581,2199,32,1
3236,99999,4,1,1,2,0,2,1,31,2,2,1,2,35000,3,2,1,1,2,1,1,3,5,62,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,5678,10,79700,78,1565,2256,46,0
3237,99999,0,1,1,1,0,2,1,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,142,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,7332,12,79700,99,2116,2464,17,0
3238,99999,0,1,1,2,0,2,1,31,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,52,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,1832,3,79700,89,687,897,44,0
3239,99999,0,1,1,2,0,2,1,1,1,2,2,2,185000,3,2,1,2,2,1,1,3,5,53,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,5147,7,79700,101,1581,2199,32,0
3240,99999,0,1,1,2,0,2,1,1,1,2,1,2,255000,2,2,1,1,2,1,1,3,5,174,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6629,5,79700,118,1928,2633,34,1
3241,99999,3,1,1,1,0,2,4,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,30,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,6,5678,10,79700,78,1565,2256,46,0
3242,99999,1,1,1,1,9,2,2,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,39,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7081,17,79700,61,1746,2654,40,1
3243,99999,0,1,1,2,0,2,1,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,63,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,6496,9,79700,79,2153,3230,42,0
3244,99999,0,1,1,2,6,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,105,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
3245,99999,0,1,1,2,3,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,83,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6496,9,79700,79,2153,3230,42,1
3246,99999,0,1,1,0,1,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,67,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7332,12,79700,99,2116,2464,17,1
3247,99999,3,1,1,1,6,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,66,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,2118,13,79700,119,627,908,56,1
3248,16940,0,1,1,2,6,2,1,1,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,175,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2497,15,76700,111,587,746,32,1
3249,99999,0,1,1,2,0,2,1,31,1,2,2,1,85000,3,2,2,2,2,1,3,3,5,52,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,0
3250,99999,0,1,1,1,0,2,1,31,1,2,1,2,125000,2,2,1,1,2,2,1,1,1,79,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5933,11,79700,122,1634,3517,22,1
3251,99999,0,1,1,1,0,2,1,31,1,2,1,1,115000,3,2,1,1,2,1,3,3,5,114,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6496,9,79700,79,2153,3230,42,1
3252,99999,4,1,1,2,0,2,1,2,2,2,1,2,75000,2,2,1,1,2,2,1,1,1,115,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5933,11,79700,122,1634,3517,22,1
3253,99999,4,1,1,2,0,2,1,2,2,2,1,2,55000,2,2,1,1,2,1,1,3,5,198,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6053,6,79700,93,1656,2405,37,1
3254,99999,0,1,1,0,71,2,1,31,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,106,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5147,7,79700,101,1581,2199,32,1
3255,99999,0,1,1,2,0,2,1,1,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,80,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,0
3256,99999,3,1,1,1,0,2,4,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,76,2,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,4,1,7081,17,79700,61,1746,2654,40,0
3257,99999,0,1,1,2,71,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,75,1,9,2,3,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
3258,99999,0,2,1,0,6,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,74,3,9,2,1,2,2,5,5,2,2,2,2,2,2,1,1,1,10,6223,13,79700,91,1745,2614,47,1
3259,99999,3,1,1,0,71,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,63,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,5571,13,79700,85,1480,1884,41,1
