,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
188,0.14454144541445413,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.020481066920695404,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0620121905894596,0.3743,0.6892655367231638,0.18934911242603553,0.039684571662655536,0.036863455555117955,0.7236842105263157,0.0
189,0.47260472604726045,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.039507916449862485,0.9981000000000001,0.49466415568110483,0.09072978303747535,0.01193097444825644,0.030680162262218896,0.7894736842105263,0.0
190,0.3078030780307803,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.005405405405405405,0.07927599791867986,0.16219999999999998,0.4538606403013183,0.16765285996055226,0.04367863177838087,0.06395967074947816,0.75,0.0
191,0.4014040140401404,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.05660447483832603,0.7938,0.4726930320150659,0.16568047337278108,0.03461518766961954,0.030640778228506162,0.5921052631578947,0.0
192,0.4188441884418844,0.0,0.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.023815194093831864,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.0957778934066751,0.7734000000000001,0.8844946641556811,0.14398422090729784,0.040043012955092425,0.04993895474774526,0.9342105263157894,1.0
193,0.4789447894478945,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.07692307692307693,0.8461538461538463,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.07277187244480786,0.9122,0.7451349654739485,0.22485207100591717,0.05059142813252087,0.047260840455279424,0.3421052631578947,0.0
194,0.35380353803538034,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.007207207207207207,0.03326395599494537,0.3883,0.44193345888261143,0.2781065088757397,0.021916124737569768,0.039541569847583787,1.0,0.0
195,0.36740367403674035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.08886493718873115,0.4132,0.4274952919020716,0.15187376725838264,0.046955809309232426,0.08117049348194241,0.5394736842105263,0.0
196,0.0823608236082361,0.0,0.5,1.0,0.5,0.1,1.0,0.0,0.9419354838709678,0.0,0.0009009009009009009,0.0009009009009009009,0.0007207207207207207,0.01609907120743034,1.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001621621621621622,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.027906976744186046,0.13023255813953488,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.03695086597784881,0.32249999999999995,0.5915881983678594,0.178698224852071,0.0001536176967586629,0.01288645583080619,0.9894736842105263,1.0
197,0.42644426444264444,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009049773755656108,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.09681855348249462,0.3376,0.7112366603892027,0.24852071005917162,0.03753392390803421,0.00634082942774999,0.5789473684210527,0.0
198,0.3890038900389004,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.10120419237344831,0.1177,0.5781544256120528,0.1715976331360947,0.05048901633468176,0.06951281950297349,0.3026315789473684,0.0
199,0.37964379643796436,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0019052155275065491,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.06269976956812608,0.9890000000000001,0.4463276836158192,0.10059171597633136,0.044856367453530645,0.08317907920129179,1.0,1.0
200,0.1980419804198042,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0014289116456299119,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.046736787333680224,0.773,0.38166980539861894,0.11439842209072978,0.023554713502995546,0.042928596746878815,0.8157894736842105,0.0
201,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
202,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
203,0.27260272602726027,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.08841894001337992,0.5748,0.46955430006277465,0.14792899408284024,0.05801628347585642,0.10224095151825449,0.8684210526315789,1.0
204,0.17820178201782017,0.8333333333333333,0.5,0.0,0.5,0.06944444444444445,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010954989283162658,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.1480896454322456,0.36600000000000005,0.5128688010043942,0.19723865877712032,0.08853499923191152,0.10810917254145169,0.15789473684210525,1.0
205,0.1974019740197402,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0014289116456299119,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.07832825392105851,0.5682,0.6277463904582549,0.11242603550295859,0.039018894976701315,0.061439092591863254,0.8289473684210525,1.0
206,0.48900489004890046,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0028578232912598238,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.09590797591615254,0.5421,0.5065913370998116,0.11045364891518739,0.04234727840647243,0.09054389350557283,0.5263157894736842,1.0
207,0.3108431084310843,0.0,0.5,1.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.00018018018018018018,0.0,0.02381519409383187,1.0,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0010810810810810809,0.012972972972972972,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0045045045045045045,0.008108108108108109,0.04361109046309373,1.15028,0.485247959824231,0.10927021696252466,0.0328229812074351,0.020290654168799965,0.9789473684210526,1.0
208,0.3930039300393004,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.12958076265516985,0.0582,0.5586942875078468,0.2465483234714004,0.12135798043934662,0.1017683431137017,0.513157894736842,0.0
209,0.3108431084310843,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.011907597046915932,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.11698134245149781,0.9979000000000001,0.485247959824231,0.13806706114398423,0.025551743560858212,0.05423181442243314,0.894736842105263,1.0
210,0.1912419124191242,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.0,0.10343417825020443,0.459,0.5411173885750157,0.23471400394477318,0.06308566746889242,0.06514119176086014,0.0,0.0
211,0.3312433124331243,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009526077637532746,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.1194157437002899,0.9947,0.3709981167608286,0.1222879684418146,0.03287418710635465,0.04592178330904651,0.6973684210526315,0.0
212,0.4014040140401404,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006191950464396285,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.0736081171485914,0.8309000000000001,0.4726930320150659,0.08086785009861934,0.013979210405038661,0.04989957071403253,0.7763157894736842,0.0
213,0.4789447894478945,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.016194331983805668,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0036036036036036037,0.08143165093287744,0.5281,0.7451349654739485,0.1854043392504931,0.0402990424496902,0.03867512110590367,0.3026315789473684,0.0
214,0.23420234202342022,0.0,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0076208621100261964,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.1598528209321341,0.751,0.38731952291274324,0.2406311637080868,0.09580623687848841,0.10889685321570634,0.3289473684210526,1.0
215,0.47260472604726045,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01428911645629912,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.007207207207207207,0.1970378354270423,0.5478000000000001,0.49466415568110483,0.22879684418145957,0.13282810179732704,0.13000669528573117,0.3421052631578947,0.0
216,0.14454144541445413,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010954989283162658,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.15238236824500112,0.0696,0.6892655367231638,0.22287968441814596,0.1304726304470275,0.13729274152258675,0.43421052631578944,1.0
217,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0007207207207207207,0.0,0.022386282448201948,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007027027027027027,0.0014414414414414415,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0009009009009009008,0.008108108108108109,0.15444882182412847,0.55652,0.6377903327055869,0.3029585798816568,0.07732090736852885,0.1350557284077035,0.17894736842105258,1.0
218,0.3608436084360844,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01428911645629912,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.14214301642756264,0.2732,0.7482736974262398,0.2406311637080868,0.14660248860668748,0.13406325075814265,0.18421052631578946,0.0
219,0.12260122601226012,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.002702702702702703,0.1492789712331822,0.1727,0.41180163214061516,0.3057199211045365,0.15653643299708125,0.1569059903115277,0.25,0.0
220,0.3608436084360844,0.0,0.5,0.0,0.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004763038818766373,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.12218464283059541,0.9063,0.7482736974262398,0.11242603550295859,0.03840442418966665,0.06380213461462722,0.7236842105263157,1.0
